rank	username	minecraft:used/minecraft:redstone
181	heckface	188
181	RobotMinion101	188
183	Syropatathe	187
184	Spenduh	183
185	CarltheCuck	179
186	diamondgolem35	176
186	BlueZabu	176
188	__Fanda__	174
188	BronkerBrum	174
188	Logain42	174
191	erkada	173
192	youhjjhhhjj	172
193	ivorico	171
194	SteveCraftBlocks	170
194	gabriels543	170
196	bloodbiter	168
196	Factoroni	168
198	NoChumpChange	167
199	Fildyr	166
200	Crowvens	163
201	DAD_1996	162
202	SokaOtaku	158
203	Sleek_Storm_721	155
204	Ardennes	152
205	Wowful	151
206	teslawolf38	146
206	Kyrum2169	146
208	yatsuta	145
209	valkam13	144
210	Jackster03	143
211	M_Patata	142
212	Soul_Atreus	141
213	SDMNAEK	139
213	Kubeusz2010	139
215	Xalithia	136
215	JayToe	136
215	h2p_emrld	136
218	AnnieBathory	135
219	Prodiginus	132
219	mimbo1211	132
219	lillips	132
222	MinttyFressh	127
223	TheDankPlatypus	125
224	jacxhadow	124
224	MineMaster0012	124
226	Conrad139	123
227	Rich_Kat	121
227	Forcolp	121
229	Luigipunch989	120
230	stellarjay	119
231	Doom_melon	118
232	emrekn	117
232	claivin	117
232	_czarny	117
232	vandmanden	117
236	The_Thund	116
237	Purplehere	115
238	tartanboy	114
239	SharpDev	113
239	benediktine1	113
239	Winston_Ingram	113
242	Typadopoulos	111
243	SlowMoNinja1994	110
244	Steven1282598	109
245	SvenskaHugo	108
245	Kowcio_	108
247	Kferno	107
247	Nicserso	107
249	mariominejedi	106
249	Bloo2406	106
251	Kegradigm	105
251	TheDumbHuman	105
253	Comma__	104
253	Gryglu583	104
253	SingedBread	104
256	heysushii	103
256	TheSeismicDuck	103
258	SquadMonster	102
259	sxc_	100
260	Karbl	99
260	SkateboardR6	99
262	Merv__	98
262	Nicky19	98
264	bndo	97
265	UltraZombie	96
266	Chromary	95
266	KlausVonStiglitz	95
268	DepressedCubic	93
268	MasterNueve	93
270	PlzNoBM	92
271	Tobinator_007	91
271	CoffeeNoir	91
271	H72l9w	91
271	MeetTheWollo	91
275	Gary_	90
275	ROY4LE	90
277	AltnumberF4	89
278	Strangemonkey71	88
279	Nach0Bear	84
279	theonlymagikarp	84
279	ori0le	84
279	MovingFish7	84
283	Motsaro	83
283	Rasmanden	83
285	MOSS000	82
286	Houstonion	80
286	CruncyIsTaken	80
288	Meepcraft	78
289	SammiWolfGirl	77
290	CalebDHawk	76
291	lizardfightclub	75
292	SaucyDark	71
293	Malorn_Aetherius	70
293	groggregg42	70
295	pappaberg	69
295	silverpopcorn	69
297	rarrq	68
297	_Dean_123	68
297	Hoid_the_Roamer	68
297	Donutt	68
