rank	username	minecraft:used/minecraft:iron_leggings
43	JitteryJared2	1
43	TheInfernoPup	1
43	Destroyer112221	1
43	Krowuss	1
43	TheSoggyToaster	1
43	thebaddruid	1
43	rosswellcrash	1
43	GamerDuck123	1
43	The_Fulgurator	1
43	SvenskaSara	1
43	OreTheBear	1
43	Rebytre	1
43	ramy_m	1
43	GothicJamm	1
43	CowOfTheNile	1
43	TheWildMateo	1
43	DietSoda1	1
43	bee_gorl	1
43	floodjon	1
43	A_Potatoe	1
43	Zackran	1
43	Finside	1
43	KayaLambrechts	1
43	kimm_e621	1
43	R1CHY2K	1
43	yb0e	1
43	Tou3bann	1
43	Samificator	1
43	markirven	1
43	albus0x	1
43	Dan_Scha	1
43	Elastiq	1
43	GooseWithin	1
43	nvkomata	1
43	Blenderyoda	1
43	Hahaa_0	1
43	bpmm	1
43	simo4000wolt	1
43	Gryglu583	1
43	Living_Storms	1
43	Thomez_	1
43	Xerxgo	1
43	Sorry_Arey07	1
43	Tiktola01	1
43	Vol_Rod33	1
43	Zyrixh	1
43	AstreaTSS	1
43	Avocadogerms	1
43	Blockbard_	1
43	beetlebum300	1
43	ATurtle4936	1
43	ThatMan_Dave	1
43	Swiffin	1
43	BlighterSupreme	1
43	HairballHacker10	1
43	Luke_SJ	1
43	aqenslover	1
43	RaiaMala_	1
43	Spacewardharpy7	1
43	TheEmeraldFalcon	1
43	Bonzaidalek	1
43	ItsDeltaMC	1
43	NiveauSubmarine	1
43	Tibbby	1
43	Ekkie_Catdeer	1
43	SuperSurer	1
43	FadedSpade82	1
43	Ninjamaster4427	1
43	SquidZooka2	1
43	DracZz	1
43	TheKingK_	1
43	Solfahrin	1
43	GustavoMS_64	1
43	__GingerSnap	1
43	brofrickcheaters	1
43	Celeste_121	1
43	Heisenbberrg	1
43	_i_ERROR_i_	1
43	KeterComet	1
43	Bairhug	1
43	SprinklerMan	1
43	WigglyMustard	1
43	zOnlyKroks	1
43	88Hazza88	1
43	Eczbek	1
43	Kitchen_Meow	1
43	Physics_Breaker	1
43	EcksD	1
43	CattSoup	1
43	DairyNickel756	1
43	pennyswan	1
43	Kowcinka	1
43	Enderxz3	1
43	2blox_	1
43	Jimb0nat0r	1
43	Blueishberry	1
43	JustTellTheTruth	1
43	LiL_Dorfbewohner	1
43	the_cocos	1
43	TheWickedBird	1
43	00000000-0000-0000-0009-01ffb083c258	1
43	00000000-0000-0000-0009-01fe0e2fb0b5	1
43	00000000-0000-0000-0009-01fe065167f0	1
43	00000000-0000-0000-0009-01faf4342590	1
43	00000000-0000-0000-0009-01f6226cf766	1
43	00000000-0000-0000-0009-01f3e0064b49	1
