rank	username	minecraft:used/minecraft:iron_leggings
45	hanaryheatwave	1
45	mvrty	1
45	Hyp3rion_	1
45	GreedyFern8581	1
45	JitteryJared2	1
45	TheInfernoPup	1
45	Destroyer112221	1
45	Krowuss	1
45	TheSoggyToaster	1
45	thebaddruid	1
45	rosswellcrash	1
45	GamerDuck123	1
45	The_Fulgurator	1
45	SvenskaSara	1
45	OreTheBear	1
45	Rebytre	1
45	ramy_m	1
45	GothicJamm	1
45	CowOfTheNile	1
45	TheWildMateo	1
45	DietSoda1	1
45	bee_gorl	1
45	floodjon	1
45	A_Potatoe	1
45	Zackran	1
45	Finside	1
45	KayaLambrechts	1
45	kimm_e621	1
45	R1CHY2K	1
45	yb0e	1
45	Tou3bann	1
45	Samificator	1
45	markirven	1
45	albus0x	1
45	Dan_Scha	1
45	Elastiq	1
45	GooseWithin	1
45	UZI_DOORMAN_Z	1
45	nvkomata	1
45	Blenderyoda	1
45	Hahaa_0	1
45	bpmm	1
45	simo4000wolt	1
45	Gryglu583	1
45	Living_Storms	1
45	Thomez_	1
45	Xerxgo	1
45	Sorry_Arey07	1
45	Tiktola01	1
45	Vol_Rod33	1
45	Zyrixh	1
45	AstreaTSS	1
45	Avocadogerms	1
45	Blockbard_	1
45	Umprella	1
45	beetlebum300	1
45	ATurtle4936	1
45	ThatMan_Dave	1
45	Swiffin	1
45	BlighterSupreme	1
45	HairballHacker10	1
45	Luke_SJ	1
45	aqenslover	1
45	RaiaMala_	1
45	Virdose	1
45	Spacewardharpy7	1
45	TheEmeraldFalcon	1
45	Bonzaidalek	1
45	ItsDeltaMC	1
45	NiveauSubmarine	1
45	Tibbby	1
45	Ekkie_Catdeer	1
45	SuperSurer	1
45	FadedSpade82	1
45	Ninjamaster4427	1
45	SquidZooka2	1
45	DracZz	1
45	TheKingK_	1
45	Solfahrin	1
45	GustavoMS_64	1
45	__GingerSnap	1
45	brofrickcheaters	1
45	Celeste_121	1
45	Heisenbberrg	1
45	knuxify	1
45	_i_ERROR_i_	1
45	KeterComet	1
45	Bairhug	1
45	SprinklerMan	1
45	WigglyMustard	1
45	zOnlyKroks	1
45	88Hazza88	1
45	Eczbek	1
45	Kitchen_Meow	1
45	Physics_Breaker	1
45	EcksD	1
45	CattSoup	1
45	DairyNickel756	1
45	pennyswan	1
45	Kowcinka	1
45	Enderxz3	1
45	2blox_	1
45	Jimb0nat0r	1
45	Blueishberry	1
45	JustTellTheTruth	1
45	LiL_Dorfbewohner	1
45	the_cocos	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01ffb083c258	1
45	00000000-0000-0000-0009-01fe0e2fb0b5	1
45	00000000-0000-0000-0009-01fe065167f0	1
45	00000000-0000-0000-0009-01faf4342590	1
45	00000000-0000-0000-0009-01f6226cf766	1
45	00000000-0000-0000-0009-01f3e0064b49	1
