rank	username	minecraft:used/minecraft:quartz_slab
216	MinttyFressh	8
216	Dakar_	8
216	SingedBread	8
216	obzii	8
216	AltnumberF4	8
221	6king6colt6	7
221	I_Am_Mushkin	7
221	T045RTY	7
221	RebytreGT	7
221	Leyna3	7
221	EdGalbraith	7
221	TechnoNinja64	7
228	SlowMoNinja1994	6
228	ColeSnyder	6
228	RohnJosin	6
228	pretty_pink_reno	6
228	cog	6
228	Hisiste	6
228	StarCookiees_	6
235	ShedJr_	5
235	ratglock	5
235	DAD_1996	5
235	Hiryu27	5
235	Lutres_	5
240	Lukeee33	4
240	Auseawesome	4
240	CliffEmAll	4
240	Fullut	4
240	parodypatient	4
240	FreddyFart	4
240	SlinkyPinky	4
240	Deerfoot	4
240	Buuck_	4
240	tsitrawhy	4
240	Serval2000	4
251	theonlymagikarp	3
251	Barlycorn	3
253	Sleek_Storm_721	2
253	Historical_Sand	2
253	MrExplorer	2
253	yaboo88	2
253	Xclax101	2
253	Sheldor097	2
253	jcool7	2
253	KamFurnace	2
261	ECstardust	1
261	Zippyzam	1
261	_Nuf	1
261	SteveCraftBlocks	1
261	mwrty	1
261	Awyrlas	1
261	emrekn	1
261	CaptainBadKid	1
261	XboxPanda	1
261	HFSC	1
261	F_Uhre	1
261	Wowful	1
261	KlausVonStiglitz	1
261	DarlaMeow	1
261	marumochis	1
261	Zetsey	1
261	xof_on_microwave	1
261	ZeroKraken	1
