rank	username	minecraft:used/minecraft:quartz_slab
187	shdesolt	13
187	Cortexia	13
187	Irko	13
187	fallingemma	13
187	Donutt	13
193	youhjjhhhjj	12
193	MAns_44	12
193	trexgb	12
196	burbankbuilder28	11
197	ClemenPine	9
197	wwwwinnebagoooo	9
199	MinttyFressh	8
199	Dakar_	8
199	SingedBread	8
199	obzii	8
199	AltnumberF4	8
204	6king6colt6	7
204	I_Am_Mushkin	7
204	T045RTY	7
204	Leyna3	7
204	LeonelSalamanca	7
204	TechnoNinja64	7
210	SlowMoNinja1994	6
210	ColeSnyder	6
210	RohnJosin	6
210	cog	6
210	Hisiste	6
215	ShedJr_	5
215	ratglock	5
215	DAD_1996	5
215	Rebytre	5
215	Hiryu27	5
215	Lutres_	5
221	Lukeee33	4
221	CliffEmAll	4
221	Fullut	4
221	parodypatient	4
221	FreddyFart	4
221	SlinkyPinky	4
221	Deerfoot	4
221	tsitrawhy	4
221	Serval2000	4
230	theonlymagikarp	3
230	Barlycorn	3
232	Sleek_Storm_721	2
232	Historical_Sand	2
232	MrExplorer	2
232	yaboo88	2
232	Xclax101	2
232	Sheldor097	2
232	jcool7	2
239	Zippyzam	1
239	_Nuf	1
239	SteveCraftBlocks	1
239	mwrty	1
239	Awyrlas	1
239	emrekn	1
239	CaptainBadKid	1
239	XboxPanda	1
239	d4mndaniel2	1
239	F_Uhre	1
239	Wowful	1
239	KlausVonStiglitz	1
239	DarlaMeow	1
239	marumochis	1
239	Zetsey	1
239	xof_on_microwave	1
239	ZeroKraken	1
