rank	username	minecraft:used/minecraft:quartz_slab
175	ActualPatbaf	32
176	Zythose	31
177	NomadicRobin_	29
178	PegLegPete93	27
179	h2p_emrld	25
180	NieToksikpl	24
180	AssFullaCum	24
182	RebelAndroid	21
182	fffMike	21
182	Jimb0nat0r	21
185	j5ylim	20
185	MightyWertu	20
185	Hermanni__	20
188	_Huge_Male_	19
188	Kyrum2169	19
190	Avrelion	18
190	claivin	18
192	xFaiithyX	17
192	CrateOfBoxes	17
194	Myszoaz	16
194	DemTechAlpha	16
194	MAns_44	16
197	The11thDoctor	15
198	Billious	14
199	Reamdin	13
199	shdesolt	13
199	Cortexia	13
199	Irko	13
199	fallingemma	13
199	Donutt	13
205	youhjjhhhjj	12
205	trexgb	12
207	burbankbuilder28	11
208	Felenov	10
209	ClemenPine	9
209	wwwwinnebagoooo	9
211	MinttyFressh	8
211	Dakar_	8
211	SingedBread	8
211	obzii	8
211	AltnumberF4	8
216	6king6colt6	7
216	I_Am_Mushkin	7
216	T045RTY	7
216	Rebytre	7
216	Leyna3	7
216	LeonelSalamanca	7
216	TechnoNinja64	7
223	SlowMoNinja1994	6
223	ColeSnyder	6
223	RohnJosin	6
223	cog	6
223	Hisiste	6
223	StarCookiees_	6
229	ShedJr_	5
229	ratglock	5
229	DAD_1996	5
229	Hiryu27	5
229	Lutres_	5
234	Lukeee33	4
234	Auseawesome	4
234	CliffEmAll	4
234	Fullut	4
234	parodypatient	4
234	FreddyFart	4
234	SlinkyPinky	4
234	Deerfoot	4
234	tsitrawhy	4
234	Serval2000	4
244	theonlymagikarp	3
244	Barlycorn	3
246	Sleek_Storm_721	2
246	Historical_Sand	2
246	MrExplorer	2
246	yaboo88	2
246	Xclax101	2
246	Buuck_	2
246	Sheldor097	2
246	jcool7	2
246	KamFurnace	2
255	ECstardust	1
255	Zippyzam	1
255	_Nuf	1
255	SteveCraftBlocks	1
255	mwrty	1
255	Awyrlas	1
255	emrekn	1
255	CaptainBadKid	1
255	XboxPanda	1
255	d4mndaniel2	1
255	F_Uhre	1
255	Wowful	1
255	KlausVonStiglitz	1
255	DarlaMeow	1
255	marumochis	1
255	Zetsey	1
255	xof_on_microwave	1
255	ZeroKraken	1
