rank	username	minecraft:used/minecraft:quartz_slab
184	ConnorDanky_	39
186	thewindmillman	36
186	weabis	36
188	AuroraValkyrie	34
189	ActualPatbaf	32
190	Zythose	31
191	NomadicRobin_	29
192	PegLegPete93	27
193	h2p_emrld	25
194	NieToksikpl	24
194	AssFullaCum	24
196	RebelAndroid	21
196	fffMike	21
196	Jimb0nat0r	21
199	j5ylim	20
199	MightyWertu	20
199	hermmm_	20
202	_Huge_Male_	19
202	Kyrum2169	19
204	Avrelion	18
204	claivin	18
204	MAns_44	18
207	xFaiithyX	17
207	CrateOfBoxes	17
209	Myszoaz	16
209	DemTechAlpha	16
211	The11thDoctor	15
212	Billious	14
213	Reamdin	13
213	shdesolt	13
213	Cortexia	13
213	Irko	13
213	fallingemma	13
213	Donutt	13
219	abdomera	12
219	trexgb	12
221	burbankbuilder28	11
222	Felenov	10
223	ClemenPine	9
223	wwwwinnebagoooo	9
223	MrShojo	9
226	MinttyFressh	8
226	Dakar_	8
226	SingedBread	8
226	obzii	8
226	AltnumberF4	8
231	6king6colt6	7
231	I_Am_Mushkin	7
231	T045RTY	7
231	Rebytre	7
231	Leyna3	7
231	EdGalbraith	7
231	TechnoNinja64	7
238	SlowMoNinja1994	6
238	ColeSnyder	6
238	theonlymagikarp	6
238	RohnJosin	6
238	cog	6
238	Hisiste	6
238	IlkeCookes_	6
245	ShedJr_	5
245	ratglock	5
245	DAD_1996	5
245	Hiryu27	5
245	Lutres_	5
250	Lukeee33	4
250	Auseawesome	4
250	CliffEmAll	4
250	Fullut	4
250	parodypatient	4
250	InchoateOyster	4
250	Vanni9	4
250	SlinkyPinky	4
250	Deerfoot	4
250	MC_Skribble	4
250	Serval2000	4
261	SteveCraftBlocks	3
261	Barlycorn	3
263	Sleek_Storm_721	2
263	Historical_Sand	2
263	MrExplorer	2
263	yaboo88	2
263	Samificator	2
263	Xclax101	2
263	Sheldor097	2
263	jcool7	2
263	KamFurnace	2
272	TheRomanNoodles1	1
272	ECstardust	1
272	Zippyzam	1
272	_Nuf	1
272	mwrty	1
272	Awyrlas	1
272	emrekn	1
272	CaptainBadKid	1
272	XboxPanda	1
272	LikeXQ	1
272	F_Uhre	1
272	Wowful	1
272	XxCookiequeenxX	1
272	KlausVonStiglitz	1
272	DarlaMeow	1
272	marumochis	1
272	Moss_2006	1
272	Zetsey	1
272	xof_on_microwave	1
272	ZeroKraken	1
272	00000000-0000-0000-0009-01fe065167f0	1
