rank	username	minecraft:used/minecraft:quartz_slab
185	weabis	36
187	AuroraValkyrie	34
188	ActualPatbaf	32
189	Zythose	31
190	NomadicRobin_	29
191	PegLegPete93	27
192	h2p_emrld	25
193	NieToksikpl	24
193	AssFullaCum	24
195	RebelAndroid	21
195	fffMike	21
195	Jimb0nat0r	21
198	j5ylim	20
198	MightyWertu	20
198	hermmm_	20
201	_Huge_Male_	19
201	Kyrum2169	19
203	Avrelion	18
203	claivin	18
203	MAns_44	18
206	xFaiithyX	17
206	CrateOfBoxes	17
208	Myszoaz	16
208	DemTechAlpha	16
210	The11thDoctor	15
211	Billious	14
212	Reamdin	13
212	shdesolt	13
212	Cortexia	13
212	Irko	13
212	fallingemma	13
212	Donutt	13
218	abdomera	12
218	trexgb	12
220	burbankbuilder28	11
221	Felenov	10
222	ClemenPine	9
222	wwwwinnebagoooo	9
222	MrShojo	9
225	MinttyFressh	8
225	Dakar_	8
225	SingedBread	8
225	obzii	8
225	AltnumberF4	8
230	6king6colt6	7
230	I_Am_Mushkin	7
230	T045RTY	7
230	Rebytre	7
230	Leyna3	7
230	EdGalbraith	7
230	TechnoNinja64	7
237	SlowMoNinja1994	6
237	ColeSnyder	6
237	theonlymagikarp	6
237	RohnJosin	6
237	cog	6
237	Hisiste	6
237	StarCookiees_	6
244	ShedJr_	5
244	ratglock	5
244	DAD_1996	5
244	Hiryu27	5
244	Lutres_	5
249	Lukeee33	4
249	Auseawesome	4
249	CliffEmAll	4
249	Fullut	4
249	parodypatient	4
249	Vanni9	4
249	SlinkyPinky	4
249	Deerfoot	4
249	MC_Skribble	4
249	Serval2000	4
259	Barlycorn	3
260	Sleek_Storm_721	2
260	Historical_Sand	2
260	MrExplorer	2
260	yaboo88	2
260	Xclax101	2
260	Sheldor097	2
260	jcool7	2
260	KamFurnace	2
268	TheRomanNoodles1	1
268	ECstardust	1
268	Zippyzam	1
268	_Nuf	1
268	SteveCraftBlocks	1
268	mwrty	1
268	Awyrlas	1
268	emrekn	1
268	CaptainBadKid	1
268	XboxPanda	1
268	HFSC	1
268	F_Uhre	1
268	Wowful	1
268	XxCookiequeenxX	1
268	KlausVonStiglitz	1
268	DarlaMeow	1
268	marumochis	1
268	Moss_2006	1
268	Zetsey	1
268	xof_on_microwave	1
268	ZeroKraken	1
268	00000000-0000-0000-0009-01fe065167f0	1
