rank	username	minecraft:used/minecraft:quartz_slab
189	youhjjhhhjj	12
189	MAns_44	12
189	trexgb	12
192	burbankbuilder28	11
193	ClemenPine	9
193	wwwwinnebagoooo	9
195	MinttyFressh	8
195	SingedBread	8
195	obzii	8
195	AltnumberF4	8
199	6king6colt6	7
199	I_Am_Mushkin	7
199	T045RTY	7
199	Leyna3	7
199	binman420	7
199	TechnoNinja64	7
205	SlowMoNinja1994	6
205	ColeSnyder	6
205	RohnJosin	6
205	MyNameIsDakar	6
205	cog	6
205	Hisiste	6
211	ShedJr_	5
211	ratglock	5
211	DAD_1996	5
211	Rebytre	5
211	Hiryu27	5
216	Lukeee33	4
216	CliffEmAll	4
216	Fullut	4
216	parodypatient	4
216	FreddyFart	4
216	SlinkyPinky	4
216	Deerfoot	4
216	tsitrawhy	4
216	Serval2000	4
225	theonlymagikarp	3
225	Barlycorn	3
227	Sleek_Storm_721	2
227	Historical_Sand	2
227	MrExplorer	2
227	yaboo88	2
227	Xclax101	2
227	MineMaster0012	2
227	Sheldor097	2
227	jcool7	2
235	Zippyzam	1
235	_Nuf	1
235	SteveCraftBlocks	1
235	mwrty	1
235	Awyrlas	1
235	emrekn	1
235	CaptainBadKid	1
235	XboxPanda	1
235	d4mndaniel2	1
235	F_Uhre	1
235	Wowful	1
235	KlausVonStiglitz	1
235	DarlaMeow	1
235	marumochis	1
235	Zetsey	1
235	xof_on_microwave	1
235	ZeroKraken	1
