rank	username	minecraft:used/minecraft:quartz_slab
186	CrateOfBoxes	17
188	Myszoaz	16
188	DemTechAlpha	16
190	The11thDoctor	15
191	Billious	14
192	Reamdin	13
192	shdesolt	13
192	Cortexia	13
192	Irko	13
192	fallingemma	13
192	Donutt	13
198	youhjjhhhjj	12
198	MAns_44	12
198	trexgb	12
201	burbankbuilder28	11
202	Felenov	10
203	ClemenPine	9
203	wwwwinnebagoooo	9
205	MinttyFressh	8
205	Dakar_	8
205	SingedBread	8
205	obzii	8
205	AltnumberF4	8
210	6king6colt6	7
210	I_Am_Mushkin	7
210	T045RTY	7
210	Leyna3	7
210	LeonelSalamanca	7
210	TechnoNinja64	7
216	SlowMoNinja1994	6
216	ColeSnyder	6
216	RohnJosin	6
216	cog	6
216	Hisiste	6
221	k_ce	5
221	ShedJr_	5
221	ratglock	5
221	DAD_1996	5
221	Rebytre	5
221	Hiryu27	5
221	Lutres_	5
228	Lukeee33	4
228	Auseawesome	4
228	CliffEmAll	4
228	Fullut	4
228	parodypatient	4
228	FreddyFart	4
228	SlinkyPinky	4
228	Deerfoot	4
228	tsitrawhy	4
228	Serval2000	4
238	theonlymagikarp	3
238	Barlycorn	3
240	Sleek_Storm_721	2
240	Historical_Sand	2
240	MrExplorer	2
240	yaboo88	2
240	Xclax101	2
240	Sheldor097	2
240	jcool7	2
247	Zippyzam	1
247	_Nuf	1
247	SteveCraftBlocks	1
247	mwrty	1
247	Awyrlas	1
247	emrekn	1
247	CaptainBadKid	1
247	XboxPanda	1
247	d4mndaniel2	1
247	F_Uhre	1
247	Wowful	1
247	KlausVonStiglitz	1
247	DarlaMeow	1
247	marumochis	1
247	Zetsey	1
247	xof_on_microwave	1
247	ZeroKraken	1
