rank	username	minecraft:used/minecraft:quartz_slab
186	CrateOfBoxes	17
188	Myszoaz	16
188	DemTechAlpha	16
190	The11thDoctor	15
191	Billious	14
192	Reamdin	13
192	shdesolt	13
192	Cortexia	13
192	Irko	13
192	fallingemma	13
192	Donutt	13
198	youhjjhhhjj	12
198	MAns_44	12
198	trexgb	12
201	burbankbuilder28	11
202	ClemenPine	9
202	wwwwinnebagoooo	9
204	MinttyFressh	8
204	Dakar_	8
204	SingedBread	8
204	obzii	8
204	AltnumberF4	8
209	6king6colt6	7
209	I_Am_Mushkin	7
209	T045RTY	7
209	Leyna3	7
209	LeonelSalamanca	7
209	TechnoNinja64	7
215	SlowMoNinja1994	6
215	ColeSnyder	6
215	RohnJosin	6
215	cog	6
215	Hisiste	6
220	k_ce	5
220	ShedJr_	5
220	ratglock	5
220	DAD_1996	5
220	Rebytre	5
220	Hiryu27	5
220	Lutres_	5
227	Lukeee33	4
227	Auseawesome	4
227	CliffEmAll	4
227	Fullut	4
227	parodypatient	4
227	FreddyFart	4
227	SlinkyPinky	4
227	Deerfoot	4
227	tsitrawhy	4
227	Serval2000	4
237	theonlymagikarp	3
237	Barlycorn	3
239	Sleek_Storm_721	2
239	Historical_Sand	2
239	MrExplorer	2
239	yaboo88	2
239	Xclax101	2
239	Sheldor097	2
239	jcool7	2
246	Zippyzam	1
246	_Nuf	1
246	SteveCraftBlocks	1
246	mwrty	1
246	Awyrlas	1
246	emrekn	1
246	CaptainBadKid	1
246	XboxPanda	1
246	d4mndaniel2	1
246	F_Uhre	1
246	Wowful	1
246	KlausVonStiglitz	1
246	DarlaMeow	1
246	marumochis	1
246	Zetsey	1
246	xof_on_microwave	1
246	ZeroKraken	1
