rank	username	minecraft:used/minecraft:quartz_slab
184	ActualPatbaf	32
185	Zythose	31
186	NomadicRobin_	29
187	PegLegPete93	27
188	h2p_emrld	25
189	NieToksikpl	24
189	AssFullaCum	24
191	RebelAndroid	21
191	fffMike	21
191	Jimb0nat0r	21
194	j5ylim	20
194	MightyWertu	20
194	hermmm_	20
197	_Huge_Male_	19
197	Kyrum2169	19
199	Avrelion	18
199	claivin	18
199	MAns_44	18
202	xFaiithyX	17
202	CrateOfBoxes	17
204	Myszoaz	16
204	DemTechAlpha	16
206	The11thDoctor	15
207	Billious	14
208	Reamdin	13
208	shdesolt	13
208	Cortexia	13
208	Irko	13
208	fallingemma	13
208	Donutt	13
214	abdomera	12
214	trexgb	12
216	burbankbuilder28	11
217	Felenov	10
218	ClemenPine	9
218	wwwwinnebagoooo	9
218	MrShojo	9
221	MinttyFressh	8
221	Dakar_	8
221	SingedBread	8
221	obzii	8
221	AltnumberF4	8
226	6king6colt6	7
226	I_Am_Mushkin	7
226	T045RTY	7
226	RebytreGT	7
226	Leyna3	7
226	EdGalbraith	7
226	TechnoNinja64	7
233	SlowMoNinja1994	6
233	ColeSnyder	6
233	RohnJosin	6
233	cog	6
233	Hisiste	6
233	StarCookiees_	6
239	ShedJr_	5
239	ratglock	5
239	DAD_1996	5
239	Hiryu27	5
239	Lutres_	5
244	Lukeee33	4
244	Auseawesome	4
244	CliffEmAll	4
244	Fullut	4
244	parodypatient	4
244	FreddyFart	4
244	SlinkyPinky	4
244	Deerfoot	4
244	Buuck_	4
244	tsitrawhy	4
244	Serval2000	4
255	theonlymagikarp	3
255	Barlycorn	3
257	Sleek_Storm_721	2
257	Historical_Sand	2
257	MrExplorer	2
257	yaboo88	2
257	Xclax101	2
257	Sheldor097	2
257	jcool7	2
257	KamFurnace	2
265	ECstardust	1
265	Zippyzam	1
265	_Nuf	1
265	SteveCraftBlocks	1
265	mwrty	1
265	Awyrlas	1
265	emrekn	1
265	CaptainBadKid	1
265	XboxPanda	1
265	HFSC	1
265	F_Uhre	1
265	Wowful	1
265	XxCookiequeenxX	1
265	KlausVonStiglitz	1
265	DarlaMeow	1
265	marumochis	1
265	Moss_2006	1
265	Zetsey	1
265	xof_on_microwave	1
265	ZeroKraken	1
