rank	username	minecraft:used/minecraft:quartz_slab
121	ROY4LE	76
121	RadarHz	76
123	DebbieBrunswick	74
124	soundad	71
125	Blamphe	69
126	KarlKaek	67
126	_Boipl_	67
126	xzvu	67
129	SvenskaSara	66
130	Werbe	65
131	mihimihimihi	63
132	Blaiku	61
133	Elastiq	59
134	chimpmunker	58
135	Snowflowe	57
135	FishisTTV	57
137	bloomkieren	56
138	Steelynan	55
139	Maenara	53
140	dartwaffle	52
140	MirielThePastor	52
142	_stets	50
142	Deathkob	50
144	NotTrixi	49
145	WyngGoy	46
145	Nicserso	46
147	Wooptey	45
148	teslawolf38	44
148	ProfessorBee	44
150	Mattesco	43
151	m_be9	42
151	FishyBoy3811	42
151	audiocracked	42
154	Shogunite	41
155	Cowison	40
156	ooga47	39
156	ConnorDanky_	39
158	thewindmillman	36
158	weabis	36
160	AuroraValkyrie	34
160	Mythic1130	34
162	Zythose	31
163	NomadicRobin_	29
164	PegLegPete93	27
165	h2p_emrld	25
166	NieToksikpl	24
166	AssFullaCum	24
168	RebelAndroid	21
168	fffMike	21
170	MightyWertu	20
170	Hermanni__	20
172	_Huge_Male_	19
172	luseis	19
172	Kyrum2169	19
175	Avrelion	18
175	claivin	18
177	xFaiithyX	17
177	CrateOfBoxes	17
179	Myszoaz	16
179	DemTechAlpha	16
181	The11thDoctor	15
182	Billious	14
183	Reamdin	13
183	shdesolt	13
183	Cortexia	13
183	Irko	13
183	fallingemma	13
183	Donutt	13
189	youhjjhhhjj	12
189	MAns_44	12
189	trexgb	12
192	burbankbuilder28	11
193	ClemenPine	9
193	wwwwinnebagoooo	9
195	MinttyFressh	8
195	SingedBread	8
195	obzii	8
195	AltnumberF4	8
199	6king6colt6	7
199	I_Am_Mushkin	7
199	T045RTY	7
199	Leyna3	7
199	binman420	7
199	TechnoNinja64	7
205	SlowMoNinja1994	6
205	ColeSnyder	6
205	RohnJosin	6
205	MyNameIsDakar	6
205	cog	6
205	Hisiste	6
211	ShedJr_	5
211	ratglock	5
211	DAD_1996	5
211	Rebytre	5
211	Hiryu27	5
216	Lukeee33	4
216	CliffEmAll	4
216	Fullut	4
216	parodypatient	4
216	FreddyFart	4
216	SlinkyPinky	4
216	Deerfoot	4
216	tsitrawhy	4
216	Serval2000	4
225	theonlymagikarp	3
225	Barlycorn	3
227	Sleek_Storm_721	2
227	Historical_Sand	2
227	MrExplorer	2
227	yaboo88	2
227	Xclax101	2
227	MineMaster0012	2
227	Sheldor097	2
227	jcool7	2
235	Zippyzam	1
235	_Nuf	1
235	SteveCraftBlocks	1
235	mwrty	1
235	Awyrlas	1
235	emrekn	1
235	CaptainBadKid	1
235	XboxPanda	1
235	d4mndaniel2	1
235	F_Uhre	1
235	Wowful	1
235	KlausVonStiglitz	1
235	DarlaMeow	1
235	marumochis	1
235	Zetsey	1
235	xof_on_microwave	1
235	ZeroKraken	1
