rank	username	minecraft:used/minecraft:quartz_slab
187	The11thDoctor	15
188	Billious	14
189	Reamdin	13
189	shdesolt	13
189	Cortexia	13
189	Irko	13
189	fallingemma	13
189	Donutt	13
195	youhjjhhhjj	12
195	MAns_44	12
195	trexgb	12
198	burbankbuilder28	11
199	ClemenPine	9
199	wwwwinnebagoooo	9
201	MinttyFressh	8
201	Dakar_	8
201	SingedBread	8
201	obzii	8
201	AltnumberF4	8
206	6king6colt6	7
206	I_Am_Mushkin	7
206	T045RTY	7
206	Leyna3	7
206	LeonelSalamanca	7
206	TechnoNinja64	7
212	SlowMoNinja1994	6
212	ColeSnyder	6
212	RohnJosin	6
212	cog	6
212	Hisiste	6
217	ShedJr_	5
217	ratglock	5
217	DAD_1996	5
217	Rebytre	5
217	Hiryu27	5
217	Lutres_	5
223	Lukeee33	4
223	CliffEmAll	4
223	Fullut	4
223	parodypatient	4
223	FreddyFart	4
223	SlinkyPinky	4
223	Deerfoot	4
223	tsitrawhy	4
223	Serval2000	4
232	theonlymagikarp	3
232	Barlycorn	3
234	Sleek_Storm_721	2
234	Historical_Sand	2
234	MrExplorer	2
234	yaboo88	2
234	Xclax101	2
234	Sheldor097	2
234	jcool7	2
241	Zippyzam	1
241	_Nuf	1
241	SteveCraftBlocks	1
241	mwrty	1
241	Awyrlas	1
241	emrekn	1
241	CaptainBadKid	1
241	XboxPanda	1
241	d4mndaniel2	1
241	F_Uhre	1
241	Wowful	1
241	KlausVonStiglitz	1
241	DarlaMeow	1
241	marumochis	1
241	Zetsey	1
241	xof_on_microwave	1
241	ZeroKraken	1
