rank	username	minecraft:used/minecraft:quartz_slab
184	AuroraValkyrie	34
185	ActualPatbaf	32
186	Zythose	31
187	NomadicRobin_	29
188	PegLegPete93	27
189	h2p_emrld	25
190	NieToksikpl	24
190	AssFullaCum	24
192	RebelAndroid	21
192	fffMike	21
192	Jimb0nat0r	21
195	j5ylim	20
195	MightyWertu	20
195	hermmm_	20
198	_Huge_Male_	19
198	Kyrum2169	19
200	Avrelion	18
200	claivin	18
200	MAns_44	18
203	xFaiithyX	17
203	CrateOfBoxes	17
205	Myszoaz	16
205	DemTechAlpha	16
207	The11thDoctor	15
208	Billious	14
209	Reamdin	13
209	shdesolt	13
209	Cortexia	13
209	Irko	13
209	fallingemma	13
209	Donutt	13
215	abdomera	12
215	trexgb	12
217	burbankbuilder28	11
218	Felenov	10
219	ClemenPine	9
219	wwwwinnebagoooo	9
219	MrShojo	9
222	MinttyFressh	8
222	Dakar_	8
222	SingedBread	8
222	obzii	8
222	AltnumberF4	8
227	6king6colt6	7
227	I_Am_Mushkin	7
227	T045RTY	7
227	RebytreGT	7
227	Leyna3	7
227	EdGalbraith	7
227	TechnoNinja64	7
234	SlowMoNinja1994	6
234	ColeSnyder	6
234	RohnJosin	6
234	cog	6
234	Hisiste	6
234	StarCookiees_	6
240	ShedJr_	5
240	ratglock	5
240	DAD_1996	5
240	Hiryu27	5
240	Lutres_	5
245	Lukeee33	4
245	Auseawesome	4
245	CliffEmAll	4
245	Fullut	4
245	parodypatient	4
245	FreddyFart	4
245	SlinkyPinky	4
245	Deerfoot	4
245	Buuck_	4
245	tsitrawhy	4
245	Serval2000	4
256	theonlymagikarp	3
256	Barlycorn	3
258	Sleek_Storm_721	2
258	Historical_Sand	2
258	MrExplorer	2
258	yaboo88	2
258	Xclax101	2
258	Sheldor097	2
258	jcool7	2
258	KamFurnace	2
266	ECstardust	1
266	Zippyzam	1
266	_Nuf	1
266	SteveCraftBlocks	1
266	mwrty	1
266	Awyrlas	1
266	emrekn	1
266	CaptainBadKid	1
266	XboxPanda	1
266	HFSC	1
266	F_Uhre	1
266	Wowful	1
266	XxCookiequeenxX	1
266	KlausVonStiglitz	1
266	DarlaMeow	1
266	marumochis	1
266	Moss_2006	1
266	Zetsey	1
266	xof_on_microwave	1
266	ZeroKraken	1
