rank	username	minecraft:used/minecraft:quartz_slab
184	weabis	36
186	AuroraValkyrie	34
187	ActualPatbaf	32
188	Zythose	31
189	NomadicRobin_	29
190	PegLegPete93	27
191	h2p_emrld	25
192	NieToksikpl	24
192	AssFullaCum	24
194	RebelAndroid	21
194	fffMike	21
194	Jimb0nat0r	21
197	j5ylim	20
197	MightyWertu	20
197	hermmm_	20
200	_Huge_Male_	19
200	Kyrum2169	19
202	Avrelion	18
202	claivin	18
202	MAns_44	18
205	xFaiithyX	17
205	CrateOfBoxes	17
207	Myszoaz	16
207	DemTechAlpha	16
209	The11thDoctor	15
210	Billious	14
211	Reamdin	13
211	shdesolt	13
211	Cortexia	13
211	Irko	13
211	fallingemma	13
211	Donutt	13
217	abdomera	12
217	trexgb	12
219	burbankbuilder28	11
220	Felenov	10
221	ClemenPine	9
221	wwwwinnebagoooo	9
221	MrShojo	9
224	MinttyFressh	8
224	Dakar_	8
224	SingedBread	8
224	obzii	8
224	AltnumberF4	8
229	6king6colt6	7
229	I_Am_Mushkin	7
229	T045RTY	7
229	RebytreGT	7
229	Leyna3	7
229	EdGalbraith	7
229	TechnoNinja64	7
236	SlowMoNinja1994	6
236	ColeSnyder	6
236	theonlymagikarp	6
236	RohnJosin	6
236	cog	6
236	Hisiste	6
236	StarCookiees_	6
243	ShedJr_	5
243	ratglock	5
243	DAD_1996	5
243	Hiryu27	5
243	Lutres_	5
248	Lukeee33	4
248	Auseawesome	4
248	CliffEmAll	4
248	Fullut	4
248	parodypatient	4
248	FreddyFart	4
248	SlinkyPinky	4
248	Deerfoot	4
248	Buuck_	4
248	tsitrawhy	4
248	Serval2000	4
259	Barlycorn	3
260	Sleek_Storm_721	2
260	Historical_Sand	2
260	MrExplorer	2
260	yaboo88	2
260	Xclax101	2
260	Sheldor097	2
260	jcool7	2
260	KamFurnace	2
268	TheRomanNoodles1	1
268	ECstardust	1
268	Zippyzam	1
268	_Nuf	1
268	SteveCraftBlocks	1
268	mwrty	1
268	Awyrlas	1
268	emrekn	1
268	CaptainBadKid	1
268	XboxPanda	1
268	HFSC	1
268	F_Uhre	1
268	Wowful	1
268	XxCookiequeenxX	1
268	KlausVonStiglitz	1
268	DarlaMeow	1
268	marumochis	1
268	Moss_2006	1
268	Zetsey	1
268	xof_on_microwave	1
268	ZeroKraken	1
268	00000000-0000-0000-0009-01fe065167f0	1
