rank	username	minecraft:used/minecraft:quartz_slab
188	Reamdin	13
188	shdesolt	13
188	Cortexia	13
188	Irko	13
188	fallingemma	13
188	Donutt	13
194	youhjjhhhjj	12
194	MAns_44	12
194	trexgb	12
197	burbankbuilder28	11
198	ClemenPine	9
198	wwwwinnebagoooo	9
200	MinttyFressh	8
200	Dakar_	8
200	SingedBread	8
200	obzii	8
200	AltnumberF4	8
205	6king6colt6	7
205	I_Am_Mushkin	7
205	T045RTY	7
205	Leyna3	7
205	LeonelSalamanca	7
205	TechnoNinja64	7
211	SlowMoNinja1994	6
211	ColeSnyder	6
211	RohnJosin	6
211	cog	6
211	Hisiste	6
216	ShedJr_	5
216	ratglock	5
216	DAD_1996	5
216	Rebytre	5
216	Hiryu27	5
216	Lutres_	5
222	Lukeee33	4
222	CliffEmAll	4
222	Fullut	4
222	parodypatient	4
222	FreddyFart	4
222	SlinkyPinky	4
222	Deerfoot	4
222	tsitrawhy	4
222	Serval2000	4
231	theonlymagikarp	3
231	Barlycorn	3
233	Sleek_Storm_721	2
233	Historical_Sand	2
233	MrExplorer	2
233	yaboo88	2
233	Xclax101	2
233	Sheldor097	2
233	jcool7	2
240	Zippyzam	1
240	_Nuf	1
240	SteveCraftBlocks	1
240	mwrty	1
240	Awyrlas	1
240	emrekn	1
240	CaptainBadKid	1
240	XboxPanda	1
240	d4mndaniel2	1
240	F_Uhre	1
240	Wowful	1
240	KlausVonStiglitz	1
240	DarlaMeow	1
240	marumochis	1
240	Zetsey	1
240	xof_on_microwave	1
240	ZeroKraken	1
