rank	username	minecraft:used/minecraft:iron_block
170	lcvezra	559
171	Eraxa	554
172	Dusk_95	547
173	Rocco_Lane	545
173	ClemenPine	545
173	Dogcorn69420	545
176	ayqq	544
177	Cocoamallows	528
178	cog	527
179	lotarp	526
179	MinttyFressh	526
181	SellyZ	521
182	Lutres_Torane	520
183	FishisTTV	519
184	jiggywraps	518
185	jushykins	512
186	_stets	507
187	ElKaySVK	506
188	Deathkob	505
189	MixerDixer	503
190	Zedducius	502
190	Mewar	502
192	DTwenty	500
193	ogoa	498
194	wezzzi	495
195	SexcMf	494
195	Winston_Ingram	494
197	FelixPSY375	493
198	PegLegPete93	491
199	ShedJr_	475
200	ProfessorBee	474
201	Menthas	470
202	07shiny	467
203	Gundam_Steven	466
204	JEWISHBadenBeele	451
205	PlzNoBM	445
206	TechnoNinja64	434
207	Syropatathe	428
208	drumine	417
209	BronkerBrum	408
210	RadarHz	406
211	anbbang	404
212	domagawha	403
213	Groundler	399
214	NoChumpChange	396
215	emrekn	395
215	sp00ky_ghost977	395
217	kinas45y5	393
218	Rebytre	383
219	NotMeowMix	369
220	Z3braYTIL	366
221	abramgray	365
222	Eczbek	360
223	NinjaKnifeKill	358
223	audiocracked	358
225	PeteO1995	356
225	_TCARREIRA_	356
227	MSK__	351
228	Factoroni	346
229	Houstonion	343
229	Smashic	343
229	GlitchyPlate810	343
232	Bazongoman	342
232	Bumpy419	342
234	Nagasaki_Riku	341
235	valkam13	340
236	Xalithia	337
237	Ssor69	335
238	pappaberg	334
239	Afinnity	333
240	Da_Boss_Rani	331
240	TheThomas69	331
240	MakeHistory157	331
243	Gooberkid223	330
244	Mistruth	329
244	Aryamanee	329
246	Deodorante	328
246	Fizznut909	328
248	RoskobiOne	326
249	Truckoss	324
250	Akoot_	323
251	Hiryu27	316
252	nataliecool	308
253	Zaridey	305
254	Bandito_Roamer	303
255	TheShyPig	301
256	Franco093	297
256	Powowowow	297
258	Steven1282598	289
259	Froste131	279
260	DemTechAlpha	270
261	KliBeast21	269
262	Sky_light_KING	266
263	King_Pancake1	263
264	fkGrim	261
264	Serval2000	261
266	the__Reaper4999	258
267	Prodiginus	257
268	Mattesco	254
269	Crowvens	250
269	IforgotCS_Source	250
271	diggydog67	246
272	M_Patata	245
272	IvarEXE	245
274	Wolverine4302	239
275	NotKaden_	234
276	MasterNueve	231
277	Optiprimus	230
278	benediktine1	225
279	__Fanda__	218
280	paranoid_plant	214
281	Sqwishy	213
282	RodSerlingCringe	212
282	WyngGoy	212
284	Invisie	210
285	tartanboy	203
286	ediballbearings	198
287	CruncyIsTaken	196
288	LexMakesHistory	194
289	ZaneABrain	190
290	tuckerdoodle	189
291	TheDumbHuman	188
292	NotMeanttoChange	187
292	_Karmaa	187
294	Iagoku	182
295	KnightmareD	180
296	SaucyDark	176
296	starbits140	176
298	SeverianTheLame	174
299	Drlzyy	173
300	Jonte0599	172
