rank	username	minecraft:used/minecraft:iron_block
109	Rumpletaezer	1259
110	lillips	1241
111	ROY4LE	1237
112	BumbleBeever	1222
113	ssleepless	1194
114	q_wq	1191
115	MattieHD	1158
116	ImpavidArcher	1150
117	ExtraDumb	1141
118	kekhon	1125
119	Corbsman	1110
120	Blu3beast	1106
121	tuckerdoodle	1051
122	Groovy_MoonBird	1020
122	Nycteus_	1020
124	vandmanden	1018
125	Rasmanden	1010
126	TooManyDuck	1008
127	2blox	1005
128	UrbanPlanner1978	1003
129	stavgod	998
130	claivin	962
131	Strangemonkey71	961
132	titanlax	958
133	gaziter10	954
134	Racengan	927
135	obzii	925
136	GoofyBread	898
137	FishyBoy3811	882
138	_8man	879
139	gabriels543	864
140	little_dUki	862
141	SkateboardR6	856
142	Sheldor097	846
143	Jiminie	833
144	Euclidoris	826
145	h2p_emrld	791
146	Njensen7	778
147	Soap_Bender	762
148	Incinere	758
149	WET_WET_WET	756
150	FallenCorps	748
151	Mattesco	746
152	The_slideV3	736
153	RobotMinion101	735
154	The_Quack_Dealer	734
155	AlphaWolfPlaysMC	729
156	T045RTY	721
157	500am	707
158	RebelAndroid	696
158	CollinMH06	696
160	SDMNAEK	691
160	Airem_Core	691
162	theonlymagikarp	690
163	Lutres_Torane	685
164	himak1	680
165	yulgur1	661
166	trexgb	660
167	AuroraValkyrie	647
168	Dedalus36	642
169	soundad	616
170	DanTheBuilderino	610
171	I_Am_Mushkin	598
172	SingedBread	596
173	Xclax101	589
174	FirsTimeGamingTV	573
175	alderban107	571
176	surfinggiraffejp	568
177	lcvezra	559
178	Eraxa	554
179	Dusk_95	547
180	Rocco_Lane	545
180	ClemenPine	545
180	Dogcorn69420	545
183	ayqq	544
184	Cocoamallows	528
185	cog	527
186	lotarp	526
186	MinttyFressh	526
188	SellyZ	521
189	FishisTTV	519
190	jiggywraps	518
191	jushykins	512
192	_stets	507
193	ElKaySVK	506
194	Deathkob	505
195	MixerDixer	503
196	Zedducius	502
196	Mewar	502
198	DTwenty	500
199	ogoa	498
200	wezzzi	495
201	SexcMf	494
201	Winston_Ingram	494
203	FelixPSY375	493
204	PegLegPete93	491
205	ShedJr_	475
206	ProfessorBee	474
207	Menthas	470
208	07shiny	467
209	Gundam_Steven	466
210	JEWISHBadenBeele	451
211	PlzNoBM	445
212	TechnoNinja64	434
213	Syropatathe	428
214	drumine	417
215	BronkerBrum	408
216	RadarHz	406
217	anbbang	404
218	domagawha	403
219	Groundler	399
220	NoChumpChange	396
221	emrekn	395
221	sp00ky_ghost977	395
223	kinas45y5	393
224	Rebytre	383
225	NotMeowMix	369
226	Z3braYTIL	366
226	Solar_Power	366
228	abramgray	365
229	Eczbek	360
230	NinjaKnifeKill	358
230	audiocracked	358
232	PeteO1995	356
232	_TCARREIRA_	356
234	MSK__	351
235	Factoroni	346
236	Smashic	345
237	Houstonion	343
237	GlitchyPlate810	343
239	Bazongoman	342
239	Bumpy419	342
241	Nagasaki_Riku	341
242	valkam13	340
242	tsitrawhy	340
244	Xalithia	337
245	Ssor69	335
246	pappaberg	334
247	Afinnity	333
248	Da_Boss_Rani	331
248	TheThomas69	331
248	MakeHistory157	331
251	Gooberkid223	330
252	Mistruth	329
252	Aryamanee	329
254	Deodorante	328
254	Fizznut909	328
256	RoskobiOne	326
257	Truckoss	324
258	Akoot_	323
259	Hiryu27	316
260	nataliecool	308
261	Zaridey	305
262	Bandito_Roamer	303
263	TheShyPig	301
264	Franco093	297
264	Powowowow	297
266	Steven1282598	289
267	Froste131	279
268	DemTechAlpha	270
269	KliBeast21	269
270	Sky_light_KING	266
271	King_Pancake1	263
272	fkGrim	261
272	Serval2000	261
274	the__Reaper4999	258
275	Prodiginus	257
276	Crowvens	250
276	IforgotCS_Source	250
278	diggydog67	246
279	M_Patata	245
279	IvarEXE	245
281	Wolverine4302	239
282	NotKaden_	234
283	MasterNueve	231
284	Optiprimus	230
285	benediktine1	225
286	__Fanda__	218
287	paranoid_plant	214
288	Sqwishy	213
289	RodSerlingCringe	212
289	WyngGoy	212
291	Invisie	210
292	tartanboy	203
293	ediballbearings	198
294	CruncyIsTaken	196
295	LexMakesHistory	194
296	Covalents	192
297	ZaneABrain	190
298	Alteriity	188
298	TheDumbHuman	188
300	NotMeanttoChange	187
