rank	username	minecraft:used/minecraft:iron_block
153	stavgod	998
154	oscminus	962
154	claivin	962
156	Strangemonkey71	961
157	titanlax	958
158	DanTheBuilderino	957
159	gaziter10	954
160	Njensen7	945
161	obzii	925
162	TheWildMateo	914
163	GoofyBread	898
164	FishyBoy3811	882
165	_8man	879
166	weabis	872
167	RebelAndroid	869
168	yheece	864
169	little_dUki	862
170	SkateboardR6	856
171	Sheldor097	846
172	Euclidoris	826
173	h2p_emrld	791
174	Soap_Bender	762
175	StinkyDiplomat	761
176	Incinere	758
177	WET_WET_WET	756
178	LeonelSalamanca	755
179	OrewaSora	748
180	The_slideV3	736
181	RobotMinion101	735
181	non089	735
183	The_Quack_Dealer	734
184	AlphaWolfPlaysMC	729
185	T045RTY	722
186	500am	707
187	CollinMH06	696
188	EngagedGrub41	694
189	SDMNAEK	691
189	Airem_Core	691
191	theonlymagikarp	690
192	Lutres_	685
193	himak1	680
194	iSammael	672
195	SyntheticSurgeon	669
196	yulgur1	661
197	trexgb	660
198	ECstardust	651
199	AuroraValkyrie	647
200	Ryan_GEMS	642
201	soundad	616
202	Rebytre	601
203	I_Am_Mushkin	598
204	SingedBread	596
205	Xclax101	589
206	Ssor69	584
207	FirsTimeGamingTV	573
208	alderban107	571
209	surfinggiraffejp	568
210	lcvezra	559
211	Eraxa	554
212	Druid95	547
213	Rocco_Lane	545
213	ClemenPine	545
213	Dogcorn69420	545
216	RIPB0ZO	544
217	Cocoamallows	528
218	cog	527
219	lotarp	526
219	MinttyFressh	526
221	SellyZ	521
222	mattybeewrapss	518
223	Jonafrog99	514
224	jushykins	512
225	_stets	507
226	ElKaySVK	506
227	Deathkob	505
228	MixerDixer	503
229	Zedducius	502
229	Mewar	502
231	DTwenty	500
232	Da_Boss_Rani	499
233	ogoa	498
234	wezzzi	495
235	H0UNDFRMH3LL	494
235	SexcMf	494
235	Winston_Ingram	494
238	FelixPSY375	493
239	PegLegPete93	491
240	Felenov	481
241	drunkeeez	480
242	ShedJr_	475
243	ProfessorBee	474
244	NatalieTW	470
245	07shiny	467
246	Gundam_Steven	466
247	Badenbeele	451
248	PlzNoBM	445
249	TechnoNinja64	434
250	Syropatathe	428
251	ItsGrayWolf	426
252	Auseawesome	419
253	drumine	417
254	BronkerBrum	408
255	LeeMcGee30	407
256	RadarHz	406
257	anbbang	404
258	domagawha	403
259	KGTV	399
259	Groundler	399
261	NoChumpChange	396
262	emrekn	395
262	sp00ky_ghost977	395
262	_i_ERROR_i_	395
265	skrongus	393
266	Eczbek	370
267	_Meow_Mix	369
268	RoskobiOne	367
269	Z3braYTIL	366
269	Solar_Power	366
271	abramgray	365
272	NinjaKnifeKill	358
272	audiocracked	358
274	PeteO1995	356
274	_TCARREIRA_	356
276	ITDV	351
277	Factoroni	346
278	dawerty	345
279	Houstonion	343
280	Bazongoman	342
280	Bumpy419	342
282	Kura2218	341
283	valkam13	340
283	tsitrawhy	340
285	Xalithia	337
286	pappaberg	334
287	Afinnity	333
288	TheThomas69	331
288	MakeHistory157	331
290	XHectorSalamanca	330
290	Heisenbberrg	330
292	Mistruth	329
292	SkinnyBois	329
292	Aryamanee	329
295	Deodorante	328
295	Fizznut909	328
297	Truckoss	324
298	Akoot_	323
299	Hiryu27	316
300	chipklip	308
