rank	username	minecraft:used/minecraft:iron_block
84	Soplight	1585
85	fluddd	1541
86	mariominejedi	1533
87	Miko_Fullbuster	1529
88	Awyrlas	1528
89	r123moore	1494
90	MeetTheWollo	1485
91	bigstankyy	1482
92	__tomato	1458
92	Zoeyfortnite	1458
94	oreee	1424
95	SuperPooch06	1422
96	Fullut	1390
97	HesDemonPants	1381
98	KG1999	1380
99	Chromary	1360
100	Hoid_the_Roamer	1354
101	Onennon	1337
102	oxfordschool	1320
103	_Nuf	1315
104	El_Jalapeno	1271
105	Rumpletaezer	1259
106	lillips	1241
107	ROY4LE	1237
108	BumbleBeever	1222
109	ssleepless	1194
110	q_wq	1191
111	MattieHD	1158
112	ImpavidArcher	1150
113	ExtraDumb	1141
114	kekhon	1125
115	Corbsman	1110
116	Blu3beast	1106
117	Skylord_Luke	1069
118	Groovy_MoonBird	1020
118	Nycteus_	1020
120	vandmanden	1018
121	Rasmanden	1010
122	TooManyDuck	1008
123	UrbanPlanner1978	1003
124	stavgod	998
125	claivin	962
126	Strangemonkey71	961
127	titanlax	958
128	gaziter10	954
129	Racengan	927
130	obzii	925
131	GoofyBread	898
132	FishyBoy3811	882
133	_8man	879
134	gabriels543	864
135	SkateboardR6	856
136	Sheldor097	846
137	Euclidoris	826
138	h2p_emrld	791
139	Soap_Bender	762
140	Incinere	758
141	WET_WET_WET	756
142	FallenCorps	748
143	The_slideV3	736
144	RobotMinion101	735
145	The_Quack_Dealer	734
146	AlphaWolfPlaysMC	729
147	T045RTY	720
148	CollinMH06	696
149	SDMNAEK	691
149	Airem_Core	691
151	theonlymagikarp	690
152	2blox	682
153	himak1	680
154	RebelAndroid	675
155	500am	668
156	yulgur1	661
157	trexgb	660
158	AuroraValkyrie	647
159	Dedalus36	642
160	soundad	616
161	DanTheBuilderino	610
162	I_Am_Mushkin	598
163	SingedBread	596
164	Xclax101	589
165	FirsTimeGamingTV	573
166	alderban107	571
167	surfinggiraffejp	568
168	lcvezra	559
169	Eraxa	554
170	Dusk_95	547
171	Rocco_Lane	545
171	ClemenPine	545
171	Dogcorn69420	545
174	ayqq	544
175	Cocoamallows	528
176	cog	527
177	lotarp	526
178	SellyZ	521
179	FishisTTV	519
180	jiggywraps	518
181	jushykins	512
182	_stets	507
183	ElKaySVK	506
184	MixerDixer	503
185	Zedducius	502
185	Mewar	502
187	DTwenty	500
188	ogoa	498
189	wezzzi	495
190	SexcMf	494
190	Winston_Ingram	494
192	FelixPSY375	493
193	PegLegPete93	491
194	ShedJr_	475
195	ProfessorBee	474
196	Natofthese	470
197	07shiny	467
198	Gundam_Steven	466
199	JEWISHBadenBeele	451
200	PlzNoBM	445
201	TechnoNinja64	434
202	Syropatathe	428
203	drumine	417
204	BronkerBrum	408
205	RadarHz	406
206	anbbang	404
207	domagawha	403
208	Groundler	399
209	NoChumpChange	396
210	emrekn	395
210	sp00ky_ghost977	395
212	kinas45y5	393
213	NotMeowMix	369
214	Z3braYTIL	366
215	abramgray	365
216	NinjaKnifeKill	358
216	audiocracked	358
218	PeteO1995	356
218	_TCARREIRA_	356
220	Factoroni	346
221	Houstonion	343
221	GlitchyPlate810	343
223	Bazongoman	342
223	Bumpy419	342
225	Nagasaki_Riku	341
226	valkam13	340
227	Xalithia	337
228	Deathkob	336
229	Ssor69	335
230	pappaberg	334
231	Afinnity	333
231	Eczbek	333
233	TheThomas69	331
233	MakeHistory157	331
235	Gooberkid223	330
236	Mistruth	329
237	Deodorante	328
237	Fizznut909	328
239	Truckoss	324
240	Akoot_	323
241	Hiryu27	316
242	nataliecool	308
243	Zaridey	305
244	Bandito_Roamer	303
245	TheShyPig	301
246	Franco093	297
246	Powowowow	297
248	Steven1282598	289
249	Froste131	279
250	DemTechAlpha	270
251	KliBeast21	269
252	Sky_light_KING	266
253	King_Pancake1	263
254	fkGrim	261
254	Serval2000	261
256	the__Reaper4999	258
257	Prodiginus	257
258	Crowvens	250
258	IforgotCS_Source	250
260	diggydog67	246
261	M_Patata	245
261	IvarEXE	245
263	Wolverine4302	239
264	NotKaden_	234
265	MasterNueve	231
266	Optiprimus	230
267	MinttyFressh	227
268	benediktine1	225
269	__Fanda__	218
270	paranoid_plant	214
271	Sqwishy	213
272	RodSerlingCringe	212
272	WyngGoy	212
274	Invisie	210
275	tartanboy	203
276	ediballbearings	198
277	CruncyIsTaken	196
278	LexMakesHistory	194
279	ZaneABrain	190
280	TheDumbHuman	188
281	NotMeanttoChange	187
281	_Karmaa	187
283	Iagoku	182
284	KnightmareD	180
285	SaucyDark	176
285	starbits140	176
287	SeverianTheLame	174
288	Drlzyy	173
289	Jonte0599	172
289	Kyrum2169	172
291	DaviusMaximoose	171
292	6king6colt6	170
292	AssFullaCum	170
294	Freedrik	169
295	Covalents	168
295	HyperCave	168
297	Sloths_Ender	167
297	FreddyFart	167
299	BobDeBouwer1337	166
299	TheDankPlatypus	166
