rank	username	minecraft:used/minecraft:iron_block
131	claivin	962
132	Strangemonkey71	961
133	titanlax	958
134	gaziter10	954
135	Njensen7	945
136	obzii	925
137	GoofyBread	898
138	FishyBoy3811	882
139	_8man	879
140	RebelAndroid	869
141	gabriels543	864
142	little_dUki	862
143	SkateboardR6	856
144	Sheldor097	846
145	Jiminie	833
146	Euclidoris	826
147	h2p_emrld	791
148	Soap_Bender	762
149	Incinere	758
150	WET_WET_WET	756
151	FallenCorps	748
152	Mattesco	746
153	The_slideV3	736
154	RobotMinion101	735
155	The_Quack_Dealer	734
156	AlphaWolfPlaysMC	729
157	T045RTY	721
158	500am	707
159	CollinMH06	696
160	SDMNAEK	691
160	TheWildMateo	691
160	Airem_Core	691
163	theonlymagikarp	690
164	Lutres_Torane	685
165	himak1	680
166	yulgur1	661
167	trexgb	660
168	AuroraValkyrie	647
169	Dedalus36	642
170	soundad	616
171	DanTheBuilderino	610
172	I_Am_Mushkin	598
173	SingedBread	596
174	Xclax101	589
175	FirsTimeGamingTV	573
176	alderban107	571
177	surfinggiraffejp	568
178	lcvezra	559
179	Eraxa	554
180	Dusk_95	547
181	Rocco_Lane	545
181	ClemenPine	545
181	Dogcorn69420	545
184	ayqq	544
185	Cocoamallows	528
186	cog	527
187	lotarp	526
187	MinttyFressh	526
189	SellyZ	521
190	FishisTTV	519
191	jiggywraps	518
192	jushykins	512
193	_stets	507
194	ElKaySVK	506
195	Deathkob	505
196	MixerDixer	503
197	Zedducius	502
197	Mewar	502
199	DTwenty	500
200	Da_Boss_Rani	499
201	ogoa	498
202	wezzzi	495
203	SexcMf	494
203	Winston_Ingram	494
205	FelixPSY375	493
206	PegLegPete93	491
207	ShedJr_	475
208	ProfessorBee	474
209	Menthas	470
210	07shiny	467
211	Gundam_Steven	466
212	JEWISHBadenBeele	451
213	PlzNoBM	445
214	TechnoNinja64	434
215	Syropatathe	428
216	drumine	417
217	BronkerBrum	408
218	RadarHz	406
219	anbbang	404
220	domagawha	403
221	Groundler	399
222	NoChumpChange	396
223	emrekn	395
223	sp00ky_ghost977	395
225	kinas45y5	393
226	Rebytre	383
227	NotMeowMix	369
228	Z3braYTIL	366
228	Solar_Power	366
230	abramgray	365
231	Eczbek	360
232	NinjaKnifeKill	358
232	audiocracked	358
234	PeteO1995	356
234	_TCARREIRA_	356
236	MSK__	351
237	Factoroni	346
238	Smashic	345
239	Houstonion	343
239	GlitchyPlate810	343
241	Bazongoman	342
241	Bumpy419	342
243	Nagasaki_Riku	341
244	valkam13	340
244	tsitrawhy	340
246	Xalithia	337
247	Ssor69	335
248	pappaberg	334
249	Afinnity	333
250	TheThomas69	331
250	MakeHistory157	331
252	Gooberkid223	330
253	Mistruth	329
253	Aryamanee	329
255	Deodorante	328
255	Fizznut909	328
257	RoskobiOne	326
258	Truckoss	324
259	Akoot_	323
260	Hiryu27	316
261	nataliecool	308
262	Zaridey	305
263	Bandito_Roamer	303
264	TheShyPig	301
265	Franco093	297
265	Powowowow	297
267	Steven1282598	289
268	Froste131	279
269	DemTechAlpha	270
270	KliBeast21	269
271	Sky_light_KING	266
272	King_Pancake1	263
273	fkGrim	261
273	Serval2000	261
275	the__Reaper4999	258
276	Prodiginus	257
277	Crowvens	250
277	IforgotCS_Source	250
279	diggydog67	246
280	M_Patata	245
280	IvarEXE	245
282	Wolverine4302	239
283	NotKaden_	234
284	MasterNueve	231
285	Optiprimus	230
286	benediktine1	225
287	__Fanda__	218
288	paranoid_plant	214
289	Sqwishy	213
290	RodSerlingCringe	212
290	WyngGoy	212
292	Invisie	210
293	tartanboy	203
294	StinkyDiplomat	202
295	Alteriity	200
296	ediballbearings	198
297	CruncyIsTaken	196
298	LexMakesHistory	194
299	Covalents	192
300	ZaneABrain	190
