rank	username	minecraft:used/minecraft:iron_block
104	MoistMicrowave	1801
105	XboxPanda	1798
106	PortlyPete69	1795
107	Quotary	1765
108	jnp_gaming	1706
109	Historical_Sand	1699
110	Arceus1975	1678
111	bigstankyy	1658
112	Swexti	1652
113	Cowison	1624
114	Archsam	1614
115	Zythose	1597
116	fluddd	1546
117	mariominejedi	1533
118	Awyrlas	1528
119	Jimi7hits	1517
120	r123moore	1494
121	TheSandwhich_	1485
122	__tomato	1458
122	Zoeyfortnite	1458
124	oreee	1424
125	SuperPooch06	1422
126	tuckerdoodle	1412
127	Fullut	1393
128	pretty_pink_reno	1392
129	HesDemonPants	1381
130	emreknugrlu	1376
131	Chromary	1360
132	Hoid_the_Roamer	1354
133	Onennon	1337
134	Mattesco	1334
135	ConnorDanky_	1320
136	ImpavidArcher	1316
137	_Nuf	1315
138	El_Jalapeno	1271
139	Rumpletaezer	1259
140	Groovy_MoonBird	1250
141	ROY4LE	1237
142	BumbleBeever	1222
143	Elastiq	1217
144	ssleepless	1194
145	MattieHD	1179
146	groofles	1158
147	ExtraDumb	1141
148	Racengan	1136
149	kekhon	1125
150	Njensen7	1114
151	Corbsman	1110
152	Blu3beast	1106
153	ZeroKraken	1065
154	blackeemperor	1020
155	vandmanden	1018
156	Rasmanden	1010
157	2blox_	1009
158	TooManyDuck	1008
159	UrbanPlanningEx	1003
160	stavgod	998
161	That_tech_head	985
162	claivin	962
163	Strangemonkey71	961
164	titanlax	958
165	DanTheBuilderino	957
166	gaziter10	954
167	obzii	925
168	TheWildMateo	914
169	GoofyBread	898
170	FishyBoy3811	882
171	_8man	879
172	weabis	872
173	RebelAndroid	869
174	yheece	864
175	little_dUki	862
176	SkateboardR6	856
177	Sheldor097	846
178	Euclidoris	826
179	h2p_emrld	791
180	ECstardust	787
181	Soap_Bender	762
182	StinkyDiplomat	761
183	WET_WET_WET	760
184	Incinere	758
185	EdGalbraith	755
186	HelloIamSora	748
187	The_slideV3	736
188	RobotMinion101	735
188	non089	735
190	The_Quack_Dealer	734
191	AlphaWolfPlaysMC	729
192	T045RTY	722
193	500am	707
194	CollinMH06	696
195	EngagedGrub41	694
196	SDMNAEK	691
196	Airem_Core	691
198	theonlymagikarp	690
199	Lutres_	685
200	himak1	680
201	iSammael	672
202	SyntheticSurgeon	669
203	yulgur1	661
204	trexgb	660
205	AuroraValkyrie	647
206	Ryan_GEMS	642
207	bl1ss0	640
208	soundad	616
209	RebytreGT	601
210	I_Am_Mushkin	598
211	SingedBread	596
212	Xclax101	589
213	Ssor69	584
214	FirsTimeGamingTV	573
215	elliebelle107	571
216	surfinggiraffejp	568
217	miramyu	559
218	Eraxa	554
219	Druid95	547
220	Rocco_Lane	545
220	ClemenPine	545
220	Dogcorn69420	545
223	RIPB0ZO	544
224	Cocoamallows	528
225	cog	527
226	lotarp	526
226	MinttyFressh	526
228	RoskobiOne	523
229	SellyZ	521
230	mattybeewrapss	518
231	Jonafrog99	514
232	KingEgg1	513
233	jushykins	512
234	_stets	507
235	ElKaySVK	506
236	Deathkob	505
237	MixerDixer	503
238	Zedducius	502
238	Mewar	502
238	Aryamanee	502
241	DTwenty	500
242	Da_Boss_Rani	499
243	ogoa	498
244	wezzzi	495
245	H0UNDFRMH3LL	494
245	SexcMf	494
245	Winston_Ingram	494
248	FelixPSY375	493
249	PegLegPete93	491
250	Felenov	481
251	drunkeeez	480
252	ShedJr_	475
253	shineh10	474
253	ProfessorBee	474
255	NatalieTW	470
256	07shiny	467
257	Gundam_Steven	466
258	Touched_Bread	458
259	BadenStayFly	451
260	PlzNoBM	445
261	TechnoNinja64	434
262	Syropatathe	428
263	ItsGrayWolf	426
264	Auseawesome	419
265	drumine	417
266	BronkerBrum	408
267	LeeMcGee30	407
268	RadarHz	406
269	taengoos	404
270	domagawha	403
271	KGTV	399
271	Groundler	399
273	NoChumpChange	396
273	Pumpkin_P_Patch	396
275	emrekn	395
275	AstreaTSS	395
275	sp00ky_ghost977	395
275	_i_ERROR_i_	395
279	annebolyn	393
280	myaccountwasgone	376
281	Eczbek	371
282	_Meow_Mix	369
283	Z3braYTIL	366
283	Solar_Power	366
285	abramgray	365
286	NinjaKnifeKill	358
286	audiocracked	358
288	PeteO1995	356
288	_TCARREIRA_	356
290	MSK__	351
291	BeardBois	347
292	Factoroni	346
293	dawerty	345
294	Houstonion	343
295	Bazongoman	342
295	Bumpy419	342
297	Kura2218	341
298	valkam13	340
298	tsitrawhy	340
300	Xalithia	337
