rank	username	minecraft:used/minecraft:ladder
286	Incinere	58
286	YourPersonalChef	58
290	BobDeBouwer1337	57
290	OtariCharlie	57
290	_Crimson_Legate	57
290	avalan64	57
290	Jamstroxian	57
290	Kferno	57
296	CrateOfBoxes	56
296	Pickel_Lord	56
298	Upstro10	55
298	Dirt158357	55
298	Poppycop	55
