rank	username	minecraft:used/minecraft:ladder
223	Nesquiczek	84
224	Flopperdonkey	83
224	BigCronkin	83
226	RebelAndroid	82
226	DermeinUser	82
226	LordAurum	82
226	Miko_Fullbuster	82
230	Franco093	81
230	CoffeeNoir	81
230	Fildyr	81
233	TheBiggestFeller	80
233	soundad	80
233	AnnieBathory	80
236	Prismyst	79
236	groofles	79
236	Hisiste	79
236	Zoeyfortnite	79
240	starbits140	77
241	MakeHistory157	76
241	OG_Songsee	76
243	Deathkob	75
243	obzii	75
243	mountaingirl311	75
246	JayToe	74
247	MAns_44	73
247	zmpeg	73
249	Frozt99	72
249	Hiryu27	72
249	DamagedSin	72
252	Karetoko	70
252	killmeiamtraitor	70
252	thgrocks	70
255	Lotheburgh	69
255	TheThomas69	69
255	gcaisawesome	69
255	MinuteMira	69
255	Deguns123	69
260	Tmb1	68
260	2Stout	68
260	Jiminie	68
260	censorsheep	68
260	TheEnderman548	68
260	KingMatthew506	68
266	squigglybones	67
266	slkiey	67
266	Matorz	67
266	TheDumbHuman	67
270	Nicky_H225	66
270	intropass	66
270	carpet4_69	66
270	Luigipunch989	66
274	_Karmaa	65
274	BioKing99	65
276	stickwhiskers	64
276	Kiki_Majiki	64
278	ShedJr_	63
278	Eman__1	63
278	wezzzi	63
278	DTwenty	63
278	chipklip	63
278	VilsSwag	63
278	AssFullaCum	63
278	Yahrto	63
286	Blaiku	62
286	Skippeh	62
288	DiscardedCE	61
288	tortillatitan	61
288	CarltheCuck	61
288	StinkyDiplomat	61
288	SwooshBoi	61
288	kyouma777	61
294	orxngejuice	60
294	UncleDanDan	60
294	ori0le	60
297	Tobinator_007	59
297	zMarciano	59
297	RedcatVII	59
297	__tomato	59
