rank	username	minecraft:used/minecraft:ladder
219	Deerfoot	89
224	H72l9w	88
224	dendydoom	88
226	CaptainDeadBread	87
226	The_slideV3	87
228	Racengan	86
229	titanlax	85
229	TheTrueClipse	85
231	Jindong	84
232	Flopperdonkey	83
232	groofles	83
232	BigCronkin	83
232	iSammael	83
236	RebelAndroid	82
236	DermeinUser	82
236	LordAurum	82
236	Iamthejo	82
240	Franco093	81
240	CoffeeNoir	81
240	Fildyr	81
243	TheBiggestFeller	80
243	soundad	80
243	AnnieBathory	80
246	Prismyst	79
246	Zoeyfortnite	79
248	MinuteMira	77
248	starbits140	77
250	MakeHistory157	76
250	OG_Songsee	76
252	Alteriity	75
252	Deathkob	75
252	obzii	75
252	mountaingirl311	75
256	JayToe	74
257	MAns_44	73
257	zmpeg	73
259	JokoFiskare	72
259	Hiryu27	72
259	DamagedSin	72
262	Karetoko	70
262	killmeiamtraitor	70
262	thgrocks	70
265	Lotheburgh	69
265	TheThomas69	69
265	gcaisawesome	69
265	SpacesickPrism	69
265	Deguns123	69
270	Tmb1	68
270	2Stout	68
270	censorsheep	68
270	TheEnderMan548	68
270	KingMatthew506	68
275	squigglybones	67
275	slkiey	67
275	Matorz	67
275	TheDumbHuman	67
279	Nicky_H225	66
279	intropass	66
279	carpet4_69	66
279	Luigipunch989	66
283	_Karmaa	65
283	BioKing99	65
285	fenkuu	64
285	Kiki_Majiki	64
287	ShedJr_	63
287	Eman__1	63
287	wezzzi	63
287	DTwenty	63
287	Tyrannosplart	63
287	VilsSwag	63
287	AssFullaCum	63
287	Yahrto	63
295	Blaiku	62
295	Skippeh	62
297	DiscardedCE	61
297	tortillatitan	61
297	CarltheCuck	61
297	StinkyDiplomat	61
