rank	username	minecraft:used/minecraft:ladder
222	Jiminie	87
222	The_slideV3	87
225	Racengan	86
226	titanlax	85
226	TheTrueClipse	85
228	Nesquiczek	84
229	Flopperdonkey	83
229	groofles	83
229	BigCronkin	83
229	iSammael	83
233	RebelAndroid	82
233	DermeinUser	82
233	LordAurum	82
233	Miko_Fullbuster	82
237	Franco093	81
237	CoffeeNoir	81
237	Fildyr	81
240	TheBiggestFeller	80
240	soundad	80
240	AnnieBathory	80
243	Prismyst	79
243	Zoeyfortnite	79
245	MinuteMira	77
245	starbits140	77
247	MakeHistory157	76
247	OG_Songsee	76
249	Deathkob	75
249	obzii	75
249	mountaingirl311	75
252	JayToe	74
253	MAns_44	73
253	zmpeg	73
255	Frozt99	72
255	Hiryu27	72
255	DamagedSin	72
258	Karetoko	70
258	killmeiamtraitor	70
258	thgrocks	70
261	Lotheburgh	69
261	TheThomas69	69
261	gcaisawesome	69
261	Deguns123	69
265	Tmb1	68
265	2Stout	68
265	censorsheep	68
265	TheEnderman548	68
265	KingMatthew506	68
270	squigglybones	67
270	slkiey	67
270	Matorz	67
270	TheDumbHuman	67
274	Nicky_H225	66
274	intropass	66
274	carpet4_69	66
274	Luigipunch989	66
278	_Karmaa	65
278	BioKing99	65
280	Alteriity	64
280	stickwhiskers	64
280	Kiki_Majiki	64
283	ShedJr_	63
283	Eman__1	63
283	wezzzi	63
283	DTwenty	63
283	chipklip	63
283	VilsSwag	63
283	AssFullaCum	63
283	Yahrto	63
291	Blaiku	62
291	Skippeh	62
293	DiscardedCE	61
293	tortillatitan	61
293	CarltheCuck	61
293	StinkyDiplomat	61
293	SwooshBoi	61
293	kyouma777	61
299	orxngejuice	60
299	UncleDanDan	60
