rank	username	minecraft:used/minecraft:ladder
155	o0z	109
155	John6970	109
158	Ssor69	108
158	Zaridey	108
158	Steven1282598	108
161	youhjjhhhjj	107
162	loveseeker	106
163	MightyWertu	104
163	Typadopoulos	104
163	anbbang	104
166	gabriels543	103
166	MangoTheFish	103
168	Jij0	101
169	brycepants	100
169	KlausVonStiglitz	100
171	benediktine1	99
171	mawileite	99
173	Blu3beast	97
173	ayamefag	97
175	Factoroni	96
176	SingedBread	95
177	Houstonion	94
177	SlayerCrypto	94
179	JESS_THE_RERE	93
179	claivin	93
181	ApophisNova	92
181	MyNamaSheff	92
183	SammiWolfGirl	91
183	FGamerJ	91
185	eiC_	90
185	Hyp3rion_	90
185	yulgur1	90
185	Katthaj	90
189	Tommhh	89
189	TheMaster972	89
189	Chromary	89
189	Deerfoot	89
193	H72l9w	88
193	dendydoom	88
195	TheSecondLord	87
195	CaptainDeadBread	87
195	The_slideV3	87
198	_Boipl_	85
198	TheTrueClipse	85
200	Nesquiczek	84
201	BigCronkin	83
202	RebelAndroid	82
202	DermeinUser	82
202	LordAurum	82
205	Franco093	81
205	CoffeeNoir	81
205	Fildyr	81
208	TheBiggestFeller	80
208	soundad	80
208	AnnieBathory	80
211	Hisiste	79
211	Zoeyfortnite	79
213	titanlax	78
213	Miko_Fullbuster	78
215	starbits140	77
216	MakeHistory157	76
216	OG_Songsee	76
218	Deathkob	75
218	obzii	75
218	mountaingirl311	75
221	JayToe	74
222	zmpeg	73
223	Frozt99	72
223	Hiryu27	72
223	Racengan	72
223	DamagedSin	72
227	Karetoko	70
227	killmeiamtraitor	70
227	thgrocks	70
230	Lotheburgh	69
230	TheThomas69	69
230	Deguns123	69
233	Tmb1	68
233	2Stout	68
233	censorsheep	68
233	TheEnderman548	68
233	KingMatthew506	68
238	squigglybones	67
238	slkiey	67
238	Matorz	67
238	TheDumbHuman	67
242	SteveCraftBlocks	66
242	intropass	66
242	carpet4_69	66
242	Luigipunch989	66
246	_Karmaa	65
246	BioKing99	65
248	stickwhiskers	64
248	Kiki_Majiki	64
250	ShedJr_	63
250	Eman__1	63
250	wezzzi	63
250	DTwenty	63
250	chipklip	63
250	VilsSwag	63
250	AssFullaCum	63
250	Yahrto	63
258	Lord_Jord	62
258	Blaiku	62
258	Skippeh	62
261	DiscardedCE	61
261	tortillatitan	61
261	CarltheCuck	61
261	SwooshBoi	61
265	orxngejuice	60
265	UncleDanDan	60
265	ori0le	60
268	Tobinator_007	59
268	zMarciano	59
268	RedcatVII	59
268	__tomato	59
268	Apicomplexa	59
273	Ze1ig	58
273	Incinere	58
273	YourPersonalChef	58
276	BobDeBouwer1337	57
276	_Crimson_Legate	57
276	avalan64	57
276	Jamstroxian	57
276	Kferno	57
281	Pickel_Lord	56
282	Upstro10	55
282	Dirt158357	55
282	Inchef	55
282	Poppycop	55
282	IAmTheWalrus910	55
282	Soffbord	55
282	adiccting01	55
289	__Fanda__	54
289	_Buffo	54
289	419mmurphy	54
289	xsewn	54
289	daybreakus	54
289	kinas45y5	54
295	Mr_Byzantine	53
296	momis24	52
297	bloodbiter	51
297	0nly_sn1per	51
297	RyuNeko932000	51
297	KeruNatsema	51
