rank	username	minecraft:used/minecraft:ladder
156	Gryglu583	140
159	bl1ss0	139
160	Sandiotchi	138
160	i2f8x4h8ro	138
162	Hyugo	137
163	q_wq	136
164	EngagedGrub41	135
165	philandr	134
166	Inbefour	133
166	Eczbek	133
166	DairyNickel756	133
169	Saucepeh	132
169	Fuhrer_Teemo	132
171	mwrty	131
172	Akoot_	129
173	rarrq	128
173	lunkuku	128
175	Notta	127
175	Btabtab	127
177	_8man	126
177	Sheellky	126
179	EKUG	125
179	Toriankel	125
179	layabout100	125
179	bitsplease	125
179	Ezekson	125
184	Z3braYTIL	124
184	BreadBacon	124
186	SteveCraftBlocks	122
187	jjettii	121
187	EtherealSilveon	121
187	jnp_gaming	121
190	Lilinaya17	120
190	Historical_Sand	120
190	Ssor69	120
190	set67	120
190	kalzor	120
195	Mookle96	119
195	Cyber_Stealth05	119
195	Kyrum2169	119
198	Wooptey	117
199	RatatJuice	116
199	nstuartwilliams1	116
199	crashomon	116
199	Arceus1975	116
199	audiocracked	116
199	markaus77	116
199	elliebelle107	116
206	CliffEmAll	115
207	Jovaphobic	114
207	LordSpeed37	114
209	SeverianOfUrth	113
209	Rumpletaezer	113
209	Biites	113
212	cytotoxaint	112
213	Boipl	110
213	Gus2005	110
213	Western_1	110
216	ratglock	109
216	o0z	109
216	John6970	109
216	Hoid_the_Roamer	109
220	Zaridey	108
220	Jekyll	108
222	abdomera	107
223	legal_tax_evader	106
224	k_ce	105
225	MightyWertu	104
225	Typadopoulos	104
225	taengoos	104
228	shineh10	103
228	yheece	103
228	Eczbox	103
231	parodypatient	102
232	StarCookiees_	101
232	Jij0	101
234	brycepants	100
234	KlausVonStiglitz	100
234	CattSoup	100
234	satuern	100
238	Sleepy_Evelyn	99
238	benediktine1	99
238	mawileite	99
241	SpacesickPrism	98
242	Blu3beast	97
242	ayamefag	97
244	Sorry_Arey	96
244	Factoroni	96
246	SingedBread	95
246	Hisiste	95
246	00000000-0000-0000-0009-01ff0c3e5e4f	95
249	Houstonion	94
249	SlayerCrypto	94
251	JESS_THE_RERE	93
251	claivin	93
253	ApophisNova	92
253	MyNamaSheff	92
255	SammiWolfGirl	91
255	FGamerJ	91
257	Arivana	90
257	eiC_	90
257	floodjon	90
257	yulgur1	90
257	Katthaj	90
257	Spankathor	90
263	Tommhh	89
263	TheMaster972	89
263	Chromary	89
263	Deerfoot	89
267	Gregward_Smith	88
267	dendydoom	88
267	RaiaMala_	88
267	Myntsys	88
271	CaptainDeadBread	87
271	The_slideV3	87
271	Racengan	87
274	titanlax	85
274	True_Clipse	85
276	Jindong	84
277	_Huge_Male_	83
277	Flopperdonkey	83
277	Smashic	83
277	groofles	83
277	BigCronkin	83
277	iSammael	83
283	RebelAndroid	82
283	corvidpartyfor6	82
283	DermeinUser	82
283	LordAurum	82
283	Iamthejo	82
288	Franco093	81
288	CoffeeNoir	81
288	Fildyr	81
291	TheBiggestFeller	80
291	soundad	80
291	lorywithay	80
291	AnnieBathory	80
295	Prismyst	79
295	Hahaa_0	79
295	Zoeyfortnite	79
298	MinuteMira	77
298	starbits140	77
300	MakeHistory157	76
