rank	username	minecraft:used/minecraft:ladder
286	zMarciano	59
286	RedcatVII	59
286	__tomato	59
286	Apicomplexa	59
291	DLR67	58
291	Ze1ig	58
291	Incinere	58
291	YourPersonalChef	58
295	BobDeBouwer1337	57
295	OtariCharlie	57
295	_Crimson_Legate	57
295	avalan64	57
295	Jamstroxian	57
295	Kferno	57
