rank	username	minecraft:used/minecraft:ladder
223	Racengan	86
224	titanlax	85
224	TheTrueClipse	85
226	Nesquiczek	84
227	Flopperdonkey	83
227	groofles	83
227	BigCronkin	83
230	RebelAndroid	82
230	DermeinUser	82
230	LordAurum	82
230	Miko_Fullbuster	82
234	Franco093	81
234	CoffeeNoir	81
234	Fildyr	81
237	TheBiggestFeller	80
237	soundad	80
237	AnnieBathory	80
240	Prismyst	79
240	Hisiste	79
240	Zoeyfortnite	79
243	MinuteMira	77
243	starbits140	77
245	MakeHistory157	76
245	OG_Songsee	76
247	Deathkob	75
247	obzii	75
247	mountaingirl311	75
250	Jiminie	74
250	JayToe	74
252	MAns_44	73
252	zmpeg	73
254	Frozt99	72
254	Hiryu27	72
254	DamagedSin	72
257	Karetoko	70
257	killmeiamtraitor	70
257	thgrocks	70
260	Lotheburgh	69
260	TheThomas69	69
260	gcaisawesome	69
260	Deguns123	69
264	Tmb1	68
264	2Stout	68
264	censorsheep	68
264	TheEnderman548	68
264	KingMatthew506	68
269	squigglybones	67
269	slkiey	67
269	Matorz	67
269	TheDumbHuman	67
273	Nicky_H225	66
273	intropass	66
273	carpet4_69	66
273	Luigipunch989	66
277	_Karmaa	65
277	BioKing99	65
279	Alteriity	64
279	stickwhiskers	64
279	Kiki_Majiki	64
282	ShedJr_	63
282	Eman__1	63
282	wezzzi	63
282	DTwenty	63
282	chipklip	63
282	VilsSwag	63
282	AssFullaCum	63
282	Yahrto	63
290	Blaiku	62
290	Skippeh	62
292	DiscardedCE	61
292	tortillatitan	61
292	CarltheCuck	61
292	StinkyDiplomat	61
292	SwooshBoi	61
292	kyouma777	61
298	orxngejuice	60
298	UncleDanDan	60
298	ori0le	60
