rank	username	minecraft:used/minecraft:ladder
188	Western_1	110
191	ratglock	109
191	o0z	109
191	John6970	109
191	hanaryheatwave	109
195	Zaridey	108
195	Steve897	108
197	youhjjhhhjj	107
198	legal_tax_evader	106
199	MightyWertu	104
199	Typadopoulos	104
199	anbbang	104
202	yheece	103
202	Eczbox	103
204	Jij0	101
205	brycepants	100
205	KlausVonStiglitz	100
205	CattSoup	100
205	satuern	100
209	benediktine1	99
209	mawileite	99
211	Blu3beast	97
211	ayamefag	97
213	Factoroni	96
214	SingedBread	95
214	Hisiste	95
214	00000000-0000-0000-0009-01ff0c3e5e4f	95
217	Houstonion	94
217	SlayerCrypto	94
219	oscminus	93
219	JESS_THE_RERE	93
219	claivin	93
222	ApophisNova	92
222	MyNamaSheff	92
224	SammiWolfGirl	91
224	FGamerJ	91
226	eiC_	90
226	floodjon	90
226	yulgur1	90
226	Katthaj	90
230	Tommhh	89
230	TheMaster972	89
230	Chromary	89
230	Deerfoot	89
230	SpacesickPrism	89
235	H72l9w	88
235	dendydoom	88
235	RaiaMala_	88
238	CaptainDeadBread	87
238	The_slideV3	87
240	Racengan	86
241	titanlax	85
241	TheTrueClipse	85
243	Jindong	84
244	Flopperdonkey	83
244	groofles	83
244	BigCronkin	83
244	iSammael	83
248	RebelAndroid	82
248	DermeinUser	82
248	LordAurum	82
248	Iamthejo	82
252	Franco093	81
252	CoffeeNoir	81
252	Fildyr	81
255	TheBiggestFeller	80
255	soundad	80
255	AnnieBathory	80
258	Prismyst	79
258	Zoeyfortnite	79
260	MinuteMira	77
260	starbits140	77
262	MakeHistory157	76
262	OG_Songsee	76
264	Deathkob	75
264	obzii	75
264	mountaingirl311	75
267	Smashic	74
267	JayToe	74
269	excelsionprime	73
269	zmpeg	73
271	JokoFiskare	72
271	Hiryu27	72
271	DamagedSin	72
274	Karetoko	70
274	killmeiamtraitor	70
274	thgrocks	70
274	StinkyDiplomat	70
278	Lotheburgh	69
278	TheThomas69	69
278	gcaisawesome	69
278	Deguns123	69
282	Tmb1	68
282	2Stout	68
282	censorsheep	68
282	TheEnderMan548	68
282	KingMatthew506	68
287	squigglybones	67
287	slkiey	67
287	Matorz	67
287	TheDumbHuman	67
287	SkinnyBois	67
287	Nicserso	67
293	diamondgolem35	66
293	Nicky_H225	66
293	intropass	66
293	carpet4_69	66
293	Luigipunch989	66
298	_Karmaa	65
298	BioKing99	65
300	Huwulling	64
