rank	username	minecraft:used/minecraft:ladder
158	DSYisDizzy	140
158	Gryglu583	140
161	Sandiotchi	138
161	i2f8x4h8ro	138
163	Hyugo	137
164	q_wq	136
165	EngagedGrub41	135
166	philandr	134
167	Inbefour	133
167	Eczbek	133
167	DairyNickel756	133
170	Saucepeh	132
170	Fuhrer_Teemo	132
172	mwrty	131
173	Akoot_	129
174	rarrq	128
174	lunkuku	128
176	Notta	127
176	Btabtab	127
178	_8man	126
178	Sheellky	126
180	EKUG	125
180	Toriankel	125
180	layabout100	125
180	bitsplease	125
180	Ezekson	125
185	Z3braYTIL	124
185	BreadBacon	124
187	SteveCraftBlocks	122
187	craaaash	122
189	jjettii	121
189	EtherealSilveon	121
189	jnp_gaming	121
192	Lilinaya17	120
192	Historical_Sand	120
192	Ssor69	120
192	set67	120
192	kalzor	120
197	Mookle96	119
197	Cyber_Stealth05	119
197	Kyrum2169	119
200	Wooptey	117
201	RatatJuice	116
201	Koalander	116
201	Arceus1975	116
201	audiocracked	116
201	markaus77	116
201	elliebelle107	116
207	CliffEmAll	115
208	Jovaphobic	114
208	LordSpeed37	114
210	SeverianOfUrth	113
210	Rumpletaezer	113
210	Biites	113
213	cytotoxaint	112
214	Boipl	110
214	Gus2005	110
214	Western_1	110
217	ratglock	109
217	o0z	109
217	John6970	109
217	Hoid_the_Roamer	109
221	Zaridey	108
221	Jekyll	108
223	abdomera	107
224	legal_tax_evader	106
225	k_ce	105
226	MightyWertu	104
226	Typadopoulos	104
226	taengoos	104
229	shineh10	103
229	yheece	103
229	wx4z	103
232	parodypatient	102
233	StarCookiees_	101
233	Jij0	101
235	brycepants	100
235	KlausVonStiglitz	100
235	CattSoup	100
235	Pearlescents	100
239	Sleepy_Evelyn	99
239	benediktine1	99
239	mawileite	99
242	SpacesickPrism	98
243	Blu3beast	97
243	ayamefag	97
245	Sorry_Arey07	96
245	Factoroni	96
247	SingedBread	95
247	Hisiste	95
247	00000000-0000-0000-0009-01ff0c3e5e4f	95
250	Houstonion	94
250	SlayerCrypto	94
250	Kowcio_	94
253	JESS_THE_RERE	93
253	claivin	93
255	ApophisNova	92
255	MyNamaSheff	92
257	SammiWolfGirl	91
257	FGamerJ	91
259	Arivana	90
259	eiC_	90
259	floodjon	90
259	yulgur1	90
259	Katthaj	90
259	Spankathor	90
265	Tommhh	89
265	TheMaster972	89
265	Chromary	89
265	Deerfoot	89
269	Gregward_Smith	88
269	dendydoom	88
269	RaiaMala_	88
269	Myntsys	88
273	CaptainDeadBread	87
273	The_slideV3	87
273	Racengan	87
276	titanlax	85
276	hoaimi	85
278	Jindong	84
279	_Huge_Male_	83
279	Flopperdonkey	83
279	Smashic	83
279	groofles	83
279	BigCronkin	83
279	iSammael	83
285	RebelAndroid	82
285	corvidpartyfor6	82
285	DermeinUser	82
285	LordAurum	82
285	Iamthejo	82
290	Franco093	81
290	CoffeeNoir	81
290	Fildyr	81
293	TheBiggestFeller	80
293	soundad	80
293	lorywithay	80
293	AnnieBathory	80
297	Prismyst	79
297	Hahaa_0	79
297	TwinTowerV2	79
300	MinuteMira	77
