rank	username	minecraft:used/minecraft:ladder
108	lcvezra	145
108	OfficerAnvil	145
111	Hyp3rion_	143
111	Werbe	143
111	AssEatrAndLicker	143
114	Aezekial	142
115	fluddd	141
116	DSYisDizzy	140
116	Gryglu583	140
118	boog4loo	138
119	Hyugo	137
120	Inbefour	133
121	RodSerlingCringe	132
121	Fuhrer_Teemo	132
123	mwrty	131
124	rarrq	128
125	Notta	127
125	Akoot_	127
127	12Magner05	126
127	_8man	126
127	BlossomOwO	126
130	Ailmast	125
130	Toriankel	125
130	layabout100	125
130	bitsplease	125
134	Z3braYTIL	124
134	BreadBacon	124
136	jjettii	121
136	EtherealSilveon	121
136	jnp_gaming	121
139	Historical_Sand	120
139	set67	120
141	Cyber_Stealth05	119
141	Kyrum2169	119
143	Wooptey	117
144	audiocracked	116
144	markaus77	116
144	alderban107	116
147	CliffEmAll	115
148	Jovaphobic	114
148	q_wq	114
148	Arceus1975	114
148	LordSpeed37	114
148	Ezekson	114
153	Drlzyy	113
153	SeverianTheLame	113
153	Rumpletaezer	113
153	YoshikageBites	113
157	cytotoxaint	112
158	Western_1	110
159	ratglock	109
159	o0z	109
159	John6970	109
162	Ssor69	108
162	Zaridey	108
162	Steven1282598	108
165	youhjjhhhjj	107
166	loveseeker	106
167	MightyWertu	104
167	Typadopoulos	104
167	anbbang	104
170	gabriels543	103
170	MangoTheFish	103
172	Jij0	101
173	brycepants	100
173	KlausVonStiglitz	100
175	benediktine1	99
175	mawileite	99
177	Blu3beast	97
177	ayamefag	97
179	Factoroni	96
180	SingedBread	95
181	Houstonion	94
181	SlayerCrypto	94
183	JESS_THE_RERE	93
183	claivin	93
185	ApophisNova	92
185	MyNamaSheff	92
187	SammiWolfGirl	91
187	FGamerJ	91
189	eiC_	90
189	yulgur1	90
189	Katthaj	90
192	Tommhh	89
192	TheMaster972	89
192	Chromary	89
192	Deerfoot	89
196	H72l9w	88
196	dendydoom	88
198	TheSecondLord	87
198	CaptainDeadBread	87
198	The_slideV3	87
201	titanlax	85
201	_Boipl_	85
201	TheTrueClipse	85
204	Nesquiczek	84
205	BigCronkin	83
206	RebelAndroid	82
206	DermeinUser	82
206	LordAurum	82
206	Miko_Fullbuster	82
210	Franco093	81
210	CoffeeNoir	81
210	Fildyr	81
213	TheBiggestFeller	80
213	soundad	80
213	AnnieBathory	80
216	Hisiste	79
216	Zoeyfortnite	79
218	starbits140	77
219	MakeHistory157	76
219	OG_Songsee	76
221	Deathkob	75
221	obzii	75
221	mountaingirl311	75
224	JayToe	74
225	MAns_44	73
225	zmpeg	73
227	Frozt99	72
227	Hiryu27	72
227	Racengan	72
227	DamagedSin	72
231	Karetoko	70
231	killmeiamtraitor	70
231	thgrocks	70
234	Lotheburgh	69
234	TheThomas69	69
234	gcaisawesome	69
234	Deguns123	69
238	Tmb1	68
238	2Stout	68
238	censorsheep	68
238	TheEnderman548	68
238	KingMatthew506	68
243	squigglybones	67
243	slkiey	67
243	Matorz	67
243	TheDumbHuman	67
247	Nicky_H225	66
247	SteveCraftBlocks	66
247	intropass	66
247	carpet4_69	66
247	Luigipunch989	66
252	_Karmaa	65
252	BioKing99	65
254	stickwhiskers	64
254	Kiki_Majiki	64
256	ShedJr_	63
256	Eman__1	63
256	wezzzi	63
256	DTwenty	63
256	chipklip	63
256	VilsSwag	63
256	AssFullaCum	63
256	Yahrto	63
264	Lord_Jord	62
264	Blaiku	62
264	Skippeh	62
267	DiscardedCE	61
267	tortillatitan	61
267	CarltheCuck	61
267	SwooshBoi	61
267	kyouma777	61
272	orxngejuice	60
272	UncleDanDan	60
272	ori0le	60
275	Tobinator_007	59
275	zMarciano	59
275	RedcatVII	59
275	__tomato	59
275	Apicomplexa	59
280	Ze1ig	58
280	Incinere	58
280	YourPersonalChef	58
283	BobDeBouwer1337	57
283	OtariCharlie	57
283	_Crimson_Legate	57
283	avalan64	57
283	Jamstroxian	57
283	Kferno	57
289	Pickel_Lord	56
290	Upstro10	55
290	Dirt158357	55
290	Inchef	55
290	Poppycop	55
290	IAmTheWalrus910	55
290	Soffbord	55
290	adiccting01	55
297	__Fanda__	54
297	_Buffo	54
297	419mmurphy	54
297	xsewn	54
