rank	username	minecraft:used/minecraft:ladder
218	Jiminie	89
218	Deerfoot	89
223	H72l9w	88
223	dendydoom	88
225	CaptainDeadBread	87
225	The_slideV3	87
227	Racengan	86
228	titanlax	85
228	TheTrueClipse	85
230	Nesquiczek	84
231	Flopperdonkey	83
231	groofles	83
231	BigCronkin	83
231	iSammael	83
235	RebelAndroid	82
235	DermeinUser	82
235	LordAurum	82
235	Miko_Fullbuster	82
239	Franco093	81
239	CoffeeNoir	81
239	Fildyr	81
242	TheBiggestFeller	80
242	soundad	80
242	AnnieBathory	80
245	Prismyst	79
245	Zoeyfortnite	79
247	MinuteMira	77
247	starbits140	77
249	MakeHistory157	76
249	OG_Songsee	76
251	Alteriity	75
251	Deathkob	75
251	obzii	75
251	mountaingirl311	75
255	JayToe	74
256	MAns_44	73
256	zmpeg	73
258	Frozt99	72
258	Hiryu27	72
258	DamagedSin	72
261	Karetoko	70
261	killmeiamtraitor	70
261	thgrocks	70
264	Lotheburgh	69
264	TheThomas69	69
264	gcaisawesome	69
264	SpacesickPrism	69
264	Deguns123	69
269	Tmb1	68
269	2Stout	68
269	censorsheep	68
269	TheEnderman548	68
269	KingMatthew506	68
274	squigglybones	67
274	slkiey	67
274	Matorz	67
274	TheDumbHuman	67
278	Nicky_H225	66
278	intropass	66
278	carpet4_69	66
278	Luigipunch989	66
282	_Karmaa	65
282	BioKing99	65
284	stickwhiskers	64
284	Kiki_Majiki	64
286	ShedJr_	63
286	Eman__1	63
286	wezzzi	63
286	DTwenty	63
286	chipklip	63
286	VilsSwag	63
286	AssFullaCum	63
286	Yahrto	63
294	Blaiku	62
294	Skippeh	62
296	DiscardedCE	61
296	tortillatitan	61
296	CarltheCuck	61
296	StinkyDiplomat	61
296	SwooshBoi	61
