rank	username	minecraft:used/minecraft:ladder
287	Tobinator_007	59
287	zMarciano	59
287	RedcatVII	59
287	__tomato	59
287	Apicomplexa	59
292	DLR67	58
292	Ze1ig	58
292	Incinere	58
292	YourPersonalChef	58
296	BobDeBouwer1337	57
296	OtariCharlie	57
296	_Crimson_Legate	57
296	avalan64	57
296	Jamstroxian	57
