rank	username	minecraft:used/minecraft:ladder
287	Ze1ig	58
287	Incinere	58
287	YourPersonalChef	58
291	BobDeBouwer1337	57
291	OtariCharlie	57
291	_Crimson_Legate	57
291	avalan64	57
291	Jamstroxian	57
291	Kferno	57
297	Mr_Byzantine	56
297	CrateOfBoxes	56
297	Pickel_Lord	56
300	Upstro10	55
