rank	username	minecraft:used/minecraft:ladder
288	DLR67	58
288	Ze1ig	58
288	Incinere	58
288	YourPersonalChef	58
292	BobDeBouwer1337	57
292	OtariCharlie	57
292	_Crimson_Legate	57
292	avalan64	57
292	Jamstroxian	57
292	Kferno	57
298	Mr_Byzantine	56
298	CrateOfBoxes	56
298	Pickel_Lord	56
