rank	username	minecraft:used/minecraft:ladder
248	CaptainDeadBread	87
248	The_slideV3	87
248	Racengan	87
251	titanlax	85
251	TheTrueClipse	85
253	Jindong	84
254	Flopperdonkey	83
254	groofles	83
254	BigCronkin	83
254	iSammael	83
258	RebelAndroid	82
258	corvidpartyfor6	82
258	DermeinUser	82
258	LordAurum	82
258	Iamthejo	82
263	Franco093	81
263	CoffeeNoir	81
263	Fildyr	81
266	TheBiggestFeller	80
266	soundad	80
266	AnnieBathory	80
269	lorywithay	79
269	Prismyst	79
269	Zoeyfortnite	79
272	MinuteMira	77
272	starbits140	77
274	Smashic	76
274	MakeHistory157	76
274	OG_Songsee	76
277	Deathkob	75
277	obzii	75
277	mountaingirl311	75
280	StarCookiees_	74
280	JayToe	74
282	excelsionprime	73
282	Avocadogerms	73
282	zmpeg	73
285	JokoFiskare	72
285	Hiryu27	72
285	DamagedSin	72
288	Karetoko	70
288	killmeiamtraitor	70
288	thgrocks	70
288	StinkyDiplomat	70
292	Lotheburgh	69
292	TheThomas69	69
292	gcaisawesome	69
292	Deguns123	69
296	k_ce	68
296	Huwulling	68
296	Tmb1	68
296	2Stout	68
296	censorsheep	68
