rank	username	minecraft:used/minecraft:ladder
221	H72l9w	88
221	dendydoom	88
223	CaptainDeadBread	87
223	Jiminie	87
223	The_slideV3	87
226	Racengan	86
227	titanlax	85
227	TheTrueClipse	85
229	Nesquiczek	84
230	Flopperdonkey	83
230	groofles	83
230	BigCronkin	83
230	iSammael	83
234	RebelAndroid	82
234	DermeinUser	82
234	LordAurum	82
234	Miko_Fullbuster	82
238	Franco093	81
238	CoffeeNoir	81
238	Fildyr	81
241	TheBiggestFeller	80
241	soundad	80
241	AnnieBathory	80
244	Prismyst	79
244	Zoeyfortnite	79
246	MinuteMira	77
246	starbits140	77
248	MakeHistory157	76
248	OG_Songsee	76
248	EngagedGrub41	76
251	Alteriity	75
251	Deathkob	75
251	obzii	75
251	mountaingirl311	75
255	JayToe	74
256	MAns_44	73
256	zmpeg	73
258	Frozt99	72
258	Hiryu27	72
258	DamagedSin	72
261	Karetoko	70
261	killmeiamtraitor	70
261	thgrocks	70
264	Lotheburgh	69
264	TheThomas69	69
264	gcaisawesome	69
264	Deguns123	69
268	Tmb1	68
268	2Stout	68
268	censorsheep	68
268	TheEnderman548	68
268	KingMatthew506	68
273	squigglybones	67
273	slkiey	67
273	Matorz	67
273	TheDumbHuman	67
277	Nicky_H225	66
277	intropass	66
277	carpet4_69	66
277	Luigipunch989	66
281	_Karmaa	65
281	BioKing99	65
283	stickwhiskers	64
283	Kiki_Majiki	64
285	ShedJr_	63
285	Eman__1	63
285	wezzzi	63
285	DTwenty	63
285	chipklip	63
285	VilsSwag	63
285	AssFullaCum	63
285	Yahrto	63
293	Blaiku	62
293	Skippeh	62
295	DiscardedCE	61
295	tortillatitan	61
295	CarltheCuck	61
295	StinkyDiplomat	61
295	SwooshBoi	61
295	kyouma777	61
