rank	username	minecraft:used/minecraft:ladder
222	Flopperdonkey	83
222	BigCronkin	83
224	RebelAndroid	82
224	DermeinUser	82
224	LordAurum	82
224	Miko_Fullbuster	82
228	Franco093	81
228	CoffeeNoir	81
228	Fildyr	81
231	TheBiggestFeller	80
231	soundad	80
231	AnnieBathory	80
234	Hisiste	79
234	Zoeyfortnite	79
236	Prismyst	77
236	starbits140	77
238	MakeHistory157	76
238	OG_Songsee	76
240	Deathkob	75
240	obzii	75
240	mountaingirl311	75
243	JayToe	74
244	MAns_44	73
244	zmpeg	73
246	Mr_Byzantine	72
246	Frozt99	72
246	Hiryu27	72
246	DamagedSin	72
250	Karetoko	70
250	killmeiamtraitor	70
250	thgrocks	70
253	Lotheburgh	69
253	TheThomas69	69
253	gcaisawesome	69
253	MinuteMira	69
253	Deguns123	69
258	Tmb1	68
258	2Stout	68
258	Jiminie	68
258	censorsheep	68
258	TheEnderman548	68
258	KingMatthew506	68
264	squigglybones	67
264	slkiey	67
264	Matorz	67
264	TheDumbHuman	67
268	Nicky_H225	66
268	intropass	66
268	carpet4_69	66
268	Luigipunch989	66
272	_Karmaa	65
272	BioKing99	65
274	stickwhiskers	64
274	groofles	64
274	Kiki_Majiki	64
277	ShedJr_	63
277	Eman__1	63
277	wezzzi	63
277	DTwenty	63
277	chipklip	63
277	VilsSwag	63
277	AssFullaCum	63
277	Yahrto	63
285	Blaiku	62
285	Skippeh	62
287	DiscardedCE	61
287	tortillatitan	61
287	CarltheCuck	61
287	SwooshBoi	61
287	kyouma777	61
292	orxngejuice	60
292	UncleDanDan	60
292	ori0le	60
295	Tobinator_007	59
295	zMarciano	59
295	RedcatVII	59
295	__tomato	59
295	Apicomplexa	59
300	DLR67	58
