rank	username	minecraft:used/minecraft:ladder
231	Lotheburgh	69
231	TheThomas69	69
231	Deguns123	69
234	Tmb1	68
234	2Stout	68
234	censorsheep	68
234	TheEnderman548	68
234	KingMatthew506	68
239	squigglybones	67
239	slkiey	67
239	Matorz	67
239	TheDumbHuman	67
243	SteveCraftBlocks	66
243	intropass	66
243	carpet4_69	66
243	Luigipunch989	66
247	_Karmaa	65
247	BioKing99	65
249	stickwhiskers	64
249	Kiki_Majiki	64
251	ShedJr_	63
251	Eman__1	63
251	wezzzi	63
251	DTwenty	63
251	chipklip	63
251	VilsSwag	63
251	AssFullaCum	63
251	Yahrto	63
259	Lord_Jord	62
259	Blaiku	62
259	Skippeh	62
262	DiscardedCE	61
262	tortillatitan	61
262	CarltheCuck	61
262	SwooshBoi	61
266	orxngejuice	60
266	UncleDanDan	60
266	ori0le	60
269	Tobinator_007	59
269	zMarciano	59
269	RedcatVII	59
269	__tomato	59
269	Apicomplexa	59
274	Ze1ig	58
274	Incinere	58
274	YourPersonalChef	58
277	BobDeBouwer1337	57
277	_Crimson_Legate	57
277	avalan64	57
277	Jamstroxian	57
277	Kferno	57
282	Pickel_Lord	56
283	Upstro10	55
283	Dirt158357	55
283	Inchef	55
283	Poppycop	55
283	IAmTheWalrus910	55
283	Soffbord	55
283	adiccting01	55
290	__Fanda__	54
290	_Buffo	54
290	419mmurphy	54
290	xsewn	54
290	daybreakus	54
290	kinas45y5	54
296	Mr_Byzantine	53
297	momis24	52
298	bloodbiter	51
298	0nly_sn1per	51
298	RyuNeko932000	51
