rank	username	minecraft:used/minecraft:ladder
229	thgrocks	70
232	Lotheburgh	69
232	TheThomas69	69
232	gcaisawesome	69
232	Deguns123	69
236	Tmb1	68
236	2Stout	68
236	censorsheep	68
236	TheEnderman548	68
236	KingMatthew506	68
241	squigglybones	67
241	slkiey	67
241	Matorz	67
241	TheDumbHuman	67
245	SteveCraftBlocks	66
245	intropass	66
245	carpet4_69	66
245	Luigipunch989	66
249	_Karmaa	65
249	BioKing99	65
251	stickwhiskers	64
251	Kiki_Majiki	64
253	ShedJr_	63
253	Eman__1	63
253	wezzzi	63
253	DTwenty	63
253	chipklip	63
253	VilsSwag	63
253	AssFullaCum	63
253	Yahrto	63
261	Lord_Jord	62
261	Blaiku	62
261	Skippeh	62
264	DiscardedCE	61
264	tortillatitan	61
264	CarltheCuck	61
264	SwooshBoi	61
268	orxngejuice	60
268	UncleDanDan	60
268	ori0le	60
268	MAns_44	60
272	Tobinator_007	59
272	zMarciano	59
272	RedcatVII	59
272	__tomato	59
272	Apicomplexa	59
277	Ze1ig	58
277	Incinere	58
277	YourPersonalChef	58
280	BobDeBouwer1337	57
280	_Crimson_Legate	57
280	avalan64	57
280	Jamstroxian	57
280	Kferno	57
285	Pickel_Lord	56
286	Upstro10	55
286	Dirt158357	55
286	Inchef	55
286	Poppycop	55
286	IAmTheWalrus910	55
286	Soffbord	55
286	adiccting01	55
293	__Fanda__	54
293	_Buffo	54
293	419mmurphy	54
293	xsewn	54
293	daybreakus	54
293	kinas45y5	54
299	Mr_Byzantine	53
300	momis24	52
