rank	username	minecraft:used/minecraft:ladder
223	Flopperdonkey	83
223	BigCronkin	83
225	RebelAndroid	82
225	DermeinUser	82
225	LordAurum	82
225	Miko_Fullbuster	82
229	Franco093	81
229	CoffeeNoir	81
229	Fildyr	81
232	TheBiggestFeller	80
232	soundad	80
232	AnnieBathory	80
235	Prismyst	79
235	Hisiste	79
235	Zoeyfortnite	79
238	groofles	77
238	starbits140	77
240	MakeHistory157	76
240	OG_Songsee	76
242	Deathkob	75
242	obzii	75
242	mountaingirl311	75
245	JayToe	74
246	MAns_44	73
246	zmpeg	73
248	Mr_Byzantine	72
248	Frozt99	72
248	Hiryu27	72
248	DamagedSin	72
252	Karetoko	70
252	killmeiamtraitor	70
252	thgrocks	70
255	Lotheburgh	69
255	TheThomas69	69
255	gcaisawesome	69
255	MinuteMira	69
255	Deguns123	69
260	Tmb1	68
260	2Stout	68
260	Jiminie	68
260	censorsheep	68
260	TheEnderman548	68
260	KingMatthew506	68
266	squigglybones	67
266	slkiey	67
266	Matorz	67
266	TheDumbHuman	67
270	Nicky_H225	66
270	intropass	66
270	carpet4_69	66
270	Luigipunch989	66
274	_Karmaa	65
274	BioKing99	65
276	stickwhiskers	64
276	Kiki_Majiki	64
278	ShedJr_	63
278	Eman__1	63
278	wezzzi	63
278	DTwenty	63
278	chipklip	63
278	VilsSwag	63
278	AssFullaCum	63
278	Yahrto	63
286	Blaiku	62
286	Skippeh	62
288	DiscardedCE	61
288	tortillatitan	61
288	CarltheCuck	61
288	SwooshBoi	61
288	kyouma777	61
293	orxngejuice	60
293	UncleDanDan	60
293	ori0le	60
296	Tobinator_007	59
296	zMarciano	59
296	RedcatVII	59
296	__tomato	59
296	Apicomplexa	59
