rank	username	minecraft:used/minecraft:ladder
285	_Crimson_Legate	57
285	avalan64	57
285	Jamstroxian	57
285	Kferno	57
291	CrateOfBoxes	56
291	Pickel_Lord	56
293	Upstro10	55
293	Dirt158357	55
293	Poppycop	55
293	IAmTheWalrus910	55
293	Soffbord	55
293	adiccting01	55
299	__Fanda__	54
299	_Buffo	54
