rank	username	minecraft:used/minecraft:ladder
230	killmeiamtraitor	70
230	thgrocks	70
230	MAns_44	70
234	Lotheburgh	69
234	TheThomas69	69
234	gcaisawesome	69
234	Deguns123	69
238	Tmb1	68
238	2Stout	68
238	censorsheep	68
238	TheEnderman548	68
238	KingMatthew506	68
243	squigglybones	67
243	slkiey	67
243	Matorz	67
243	TheDumbHuman	67
247	SteveCraftBlocks	66
247	intropass	66
247	carpet4_69	66
247	Luigipunch989	66
251	_Karmaa	65
251	BioKing99	65
253	stickwhiskers	64
253	Kiki_Majiki	64
255	ShedJr_	63
255	Eman__1	63
255	wezzzi	63
255	DTwenty	63
255	chipklip	63
255	VilsSwag	63
255	AssFullaCum	63
255	Yahrto	63
263	Lord_Jord	62
263	Blaiku	62
263	Skippeh	62
266	DiscardedCE	61
266	tortillatitan	61
266	CarltheCuck	61
266	SwooshBoi	61
270	orxngejuice	60
270	UncleDanDan	60
270	ori0le	60
273	Tobinator_007	59
273	zMarciano	59
273	RedcatVII	59
273	__tomato	59
273	Apicomplexa	59
278	Ze1ig	58
278	Incinere	58
278	YourPersonalChef	58
281	BobDeBouwer1337	57
281	_Crimson_Legate	57
281	avalan64	57
281	Jamstroxian	57
281	Kferno	57
286	Pickel_Lord	56
287	Upstro10	55
287	Dirt158357	55
287	Inchef	55
287	Poppycop	55
287	IAmTheWalrus910	55
287	Soffbord	55
287	adiccting01	55
294	__Fanda__	54
294	_Buffo	54
294	419mmurphy	54
294	xsewn	54
294	daybreakus	54
294	kinas45y5	54
300	Mr_Byzantine	53
