rank	username	minecraft:used/minecraft:stripped_spruce_log
137	Vetral1	21
137	TheOuterCore	21
139	Meatlaugh	20
139	xof_on_microwave	20
141	ReyTheLegend	19
141	anbbang	19
143	Onennon	18
143	fw3xywashere	18
143	Quotary	18
146	Arceus1975	17
146	Blu3beast	17
146	SammiWolfGirl	17
149	jessewegottacook	16
149	Deerfoot	16
149	ConnorDanky_	16
152	SpicyMeatballs	15
152	Racengan	15
154	Zlatovlas	14
154	Cambo5000	14
154	BlueZabu	14
154	burbankbuilder28	14
154	Werbe	14
154	MyNameIsDakar	14
154	EngagedGrub41	14
161	mwrty	13
161	SlayerCrypto	13
161	thebaddruid	13
164	Incinere	12
164	Eman__1	12
164	Zythose	12
164	OffWithTheirHead	12
168	Frozil20	11
168	lorpus	11
168	pappaberg	11
168	Poppy235	11
172	ABUSNA1996	10
172	Mr_Sun15	10
172	zeki123	10
172	MAns_44	10
176	Hanselhoof	9
176	eiC_	9
176	Rumpletaezer	9
176	shrimp_flips	9
176	Biites	9
181	k_ce	8
181	seanitoo	8
181	Jeteight	8
181	SaintJosie	8
181	_Bguette_	8
181	Cavetorch	8
181	Spacewardharpy7	8
181	SexcMf	8
189	Krimys	7
189	Adlair	7
189	J4ko8_	7
189	zOnlyKroks	7
189	diggydog67	7
194	Killercatty78	6
194	Guillemet	6
194	thewindmillman	6
194	Smussa	6
194	Drewen24	6
194	brofrickcheaters	6
194	gusstationwerker	6
201	Crowman1	5
201	SteveCraftBlocks	5
201	SuperPooch06	5
201	Hyp3rion_	5
201	ApophisNova	5
201	RobotMinion101	5
201	Maenara	5
201	NomadicRobin_	5
201	EcksD	5
201	MyNamaSheff	5
211	NatalieTW	4
211	JohnnyMines	4
211	Silenttieg	4
211	T045RTY	4
211	shyshyannne	4
211	2Stout	4
211	stickymonkeyboy	4
211	HoltGrim	4
211	Will_Bee	4
211	kairosIV	4
211	SingedBread	4
211	sp00ky_ghost977	4
211	YungMaki	4
211	GlitchyPlate810	4
211	obzii	4
211	erkada	4
211	OfficerAnvil	4
211	CattSoup	4
211	jnp_gaming	4
211	TechnoNinja64	4
231	JohnnyFyes	3
231	teslawolf38	3
231	Esme_1	3
231	ShedJr_	3
231	Cryptacity	3
231	Ecplosive	3
231	Bucscw24	3
231	Icyyyyy	3
231	Sqwishy	3
231	Soap_Bender	3
231	Blaiku	3
231	MovingFish7	3
231	PortlyPete69	3
231	monolu	3
231	MilleGrug	3
231	Skippeh	3
231	imaginek1d	3
248	Hpdinosaur	2
248	RoseLilyTV	2
248	Myszoaz	2
248	ATrojansLegend	2
248	Jakobo1337	2
248	4774	2
248	emrekn	2
248	r123moore	2
248	killmeiamtraitor	2
248	Azmodan_246	2
248	DeeDeeThonk	2
248	Jimi7hits	2
248	rotten_mango	2
248	El_Jalapeno	2
248	Nycteus_	2
248	BartekB19	2
248	wwwwinnebagoooo	2
248	cytotoxaint	2
248	xzvu	2
248	Nekomin0	2
248	Kiki_Majiki	2
269	gary_	1
269	rats_life	1
269	Groovy_MoonBird	1
269	PhantomsGhost_	1
269	Apples5009	1
269	420joe	1
269	Healthing	1
269	Yatitay	1
269	DepressedCubic	1
269	ExtraDumb	1
269	hm947	1
269	_Razaria	1
269	livingdaydreams	1
269	hurnter	1
269	WarHammer3	1
269	ThiccExotic	1
269	PhantomBionic	1
269	IWorkAtIkea	1
269	Cartoonmaniac	1
269	Euclidoris	1
269	jushykins	1
269	jacxhadow	1
269	Bl0odRot	1
269	ThePoliteG	1
269	Ardennes	1
269	TheThomas69	1
269	wiqor	1
269	TijsVer	1
269	Demiurging	1
269	Awyrlas	1
269	KGTV	1
269	ROY4LE	1
