rank	username	minecraft:used/minecraft:stripped_spruce_log
149	Guillemet	6
149	Rebytre	6
149	CruncyIsTaken	6
149	Drewen24	6
149	brofrickcheaters	6
149	Spenduh	6
155	SteveCraftBlocks	5
155	SuperPooch06	5
155	Hyp3rion_	5
155	ApophisNova	5
155	RobotMinion101	5
155	Maenara	5
155	NomadicRobin_	5
155	EcksD	5
155	MyNamaSheff	5
164	Menthas	4
164	Silenttieg	4
164	T045RTY	4
164	2Stout	4
164	Will_Bee	4
164	zielkairos	4
164	SingedBread	4
164	sp00ky_ghost977	4
164	obzii	4
164	erkada	4
164	OfficerAnvil	4
164	jnp_gaming	4
164	TechnoNinja64	4
177	JohnnyFyes	3
177	teslawolf38	3
177	Dedalus36	3
177	ShedJr_	3
177	Cryptacity	3
177	Ecplosive	3
177	Bucscw24	3
177	Icyyyyy	3
177	Sqwishy	3
177	Soap_Bender	3
177	Blaiku	3
177	MovingFish7	3
177	PortlyPete69	3
177	monolu	3
177	MilleGrug	3
177	Skippeh	3
177	imaginek1d	3
194	Hpdinosaur	2
194	Loveablerose12	2
194	Myszoaz	2
194	ATrojansLegend	2
194	YungJakobo	2
194	shyshyannne	2
194	emrekn	2
194	r123moore	2
194	killmeiamtraitor	2
194	SokaOtaku	2
194	DeeDeeThonk	2
194	rotten_mango	2
194	El_Jalapeno	2
194	Nycteus_	2
194	cytotoxaint	2
194	stahouo	2
194	Nekomin0	2
194	Kiki_Majiki	2
212	Gary_	1
212	rats_life	1
212	Groovy_MoonBird	1
212	PhantomsGhost_	1
212	Apples5009	1
212	420joe	1
212	Healthing	1
212	Yatitay	1
212	DepressedCubic	1
212	ExtraDumb	1
212	hm947	1
212	_Razar	1
212	livingdaydreams	1
212	hurnter	1
212	WarHammer3	1
212	awesomeoneme	1
212	PhantomBionic	1
212	IWorkAtIkea	1
212	Cartoonmaniac	1
212	Euclidoris	1
212	jushykins	1
212	jacxhadow	1
212	Over_Spirit	1
212	ThePoliteG	1
212	Ardennes	1
212	TheThomas69	1
212	wiqor	1
212	Smashic	1
212	Demiurging	1
212	Awyrlas	1
212	KGTV	1
212	ROY4LE	1
212	VanJosh	1
212	BarrettPrivateer	1
212	XboxPanda	1
212	Winklepicker279	1
212	nut_e	1
212	JonahTheMans	1
212	CaptainDeadBread	1
212	Mattesco	1
212	FishyBoy3811	1
212	ADEXTV	1
212	fw3xywashere	1
212	FreddyFart	1
212	wobn	1
212	the_russell1611	1
212	The_slideV3	1
212	jaxlmfao	1
212	ewpunk	1
212	Freak_Genius	1
212	VilsSwag	1
212	Nagasaki_Riku	1
212	Danielbe	1
212	YungMaki	1
212	GlitchyPlate810	1
212	krutas2000	1
212	AcidicHD	1
212	Kubeusz2010	1
212	laron58	1
212	_KuruKuru	1
212	HesDemonPants	1
212	Zoeyfortnite	1
212	h2p_emrld	1
