rank	username	minecraft:used/minecraft:stripped_spruce_log
149	Hanselhoof	9
149	eiC_	9
149	Rumpletaezer	9
149	YoshikageBites	9
153	seanitoo	8
153	Jeteight	8
153	RodSerlingCringe	8
153	_Bguette_	8
153	Spacewardharpy7	8
153	SexcMf	8
159	Krimys	7
159	Adlair	7
159	TTNG	7
159	MineMaster0012	7
159	diggydog67	7
164	Guillemet	6
164	thewindmillman	6
164	CruncyIsTaken	6
164	Drewen24	6
164	brofrickcheaters	6
164	Spenduh	6
170	SteveCraftBlocks	5
170	SuperPooch06	5
170	Hyp3rion_	5
170	ApophisNova	5
170	RobotMinion101	5
170	Maenara	5
170	NomadicRobin_	5
170	EcksD	5
170	MyNamaSheff	5
179	Menthas	4
179	Silenttieg	4
179	T045RTY	4
179	2Stout	4
179	HoltGrim	4
179	Will_Bee	4
179	zielkairos	4
179	SingedBread	4
179	sp00ky_ghost977	4
179	obzii	4
179	erkada	4
179	OfficerAnvil	4
179	CattSoup	4
179	jnp_gaming	4
179	TechnoNinja64	4
194	JohnnyFyes	3
194	teslawolf38	3
194	Dedalus36	3
194	ShedJr_	3
194	Cryptacity	3
194	Ecplosive	3
194	Bucscw24	3
194	Icyyyyy	3
194	Sqwishy	3
194	Soap_Bender	3
194	Blaiku	3
194	MovingFish7	3
194	YungMaki	3
194	PortlyPete69	3
194	monolu	3
194	MilleGrug	3
194	Skippeh	3
194	imaginek1d	3
212	Hpdinosaur	2
212	Loveablerose12	2
212	Myszoaz	2
212	ATrojansLegend	2
212	YungJakobo	2
212	shyshyannne	2
212	4774	2
212	emrekn	2
212	r123moore	2
212	killmeiamtraitor	2
212	SokaOtaku	2
212	DeeDeeThonk	2
212	Jimi7hits	2
212	rotten_mango	2
212	El_Jalapeno	2
212	Nycteus_	2
212	cytotoxaint	2
212	Segotep999	2
212	stahouo	2
212	Nekomin0	2
212	Kiki_Majiki	2
233	Gary_	1
233	rats_life	1
233	Groovy_MoonBird	1
233	PhantomsGhost_	1
233	Apples5009	1
233	420joe	1
233	Healthing	1
233	Yatitay	1
233	DepressedCubic	1
233	ExtraDumb	1
233	hm947	1
233	_Razar	1
233	livingdaydreams	1
233	hurnter	1
233	WarHammer3	1
233	awesomeoneme	1
233	PhantomBionic	1
233	IWorkAtIkea	1
233	Cartoonmaniac	1
233	Euclidoris	1
233	jushykins	1
233	jacxhadow	1
233	Over_Spirit	1
233	ThePoliteG	1
233	Ardennes	1
233	TheThomas69	1
233	wiqor	1
233	Demiurging	1
233	Awyrlas	1
233	KGTV	1
233	ROY4LE	1
233	VanJosh	1
233	BarrettPrivateer	1
233	XboxPanda	1
233	Winklepicker279	1
233	Solar_Power	1
233	nut_e	1
233	JonahTheMans	1
233	CaptainDeadBread	1
233	Mattesco	1
233	FishyBoy3811	1
233	ADEXTV	1
233	FreddyFart	1
233	wobn	1
233	the_russell1611	1
233	The_slideV3	1
233	jaxlmfao	1
233	ewpunk	1
233	Freak_Genius	1
233	VilsSwag	1
233	Nagasaki_Riku	1
233	Danielbe	1
233	GlitchyPlate810	1
233	krutas2000	1
233	AcidicHD	1
233	Kubeusz2010	1
233	laron58	1
233	_KuruKuru	1
233	HesDemonPants	1
233	Zoeyfortnite	1
233	h2p_emrld	1
