rank	username	minecraft:used/minecraft:stripped_spruce_log
152	Dakar_	15
152	Racengan	15
155	Zlatovlas	14
155	Cambo5000	14
155	BlueZabu	14
155	burbankbuilder28	14
155	Werbe	14
155	EngagedGrub41	14
161	mwrty	13
161	SlayerCrypto	13
161	thebaddruid	13
164	Incinere	12
164	Eman__1	12
164	Zythose	12
164	OffWithTheirHead	12
168	Frozil20	11
168	lorpus	11
168	pappaberg	11
168	JETrotter	11
168	Celeste_121	11
173	ABUSNA1996	10
173	Mr_Sun15	10
173	zeki123	10
173	MAns_44	10
177	k_ce	9
177	Hanselhoof	9
177	eiC_	9
177	Rumpletaezer	9
177	shrimp_flips	9
177	Spacewardharpy7	9
177	Biites	9
184	seanitoo	8
184	IgnoredBee	8
184	SaintJosie	8
184	_Bguette_	8
184	Cavetorch	8
184	SexcMf	8
190	Krimys	7
190	Adlair	7
190	J4k__	7
190	GooseWithin	7
190	zOnlyKroks	7
190	diggydog67	7
196	Killercatty78	6
196	Guillemet	6
196	thewindmillman	6
196	The_Cruncy	6
196	Drewen24	6
196	brofrickcheaters	6
196	Spenduh	6
203	Crowman1	5
203	SteveCraftBlocks	5
203	SuperPooch06	5
203	Hyp3rion_	5
203	ApophisNova	5
203	RobotMinion101	5
203	Maenara	5
203	NomadicRobin_	5
203	sp00ky_ghost977	5
203	EcksD	5
203	MyNamaSheff	5
214	NatalieTW	4
214	JohnnyMines	4
214	Silenttieg	4
214	T045RTY	4
214	poopybh	4
214	2Stout	4
214	imcombxt	4
214	HoltGrim	4
214	Will_Bee	4
214	kairosIV	4
214	SingedBread	4
214	YungMaki	4
214	_i_ERROR_i_	4
214	obzii	4
214	erkada	4
214	OfficerAnvil	4
214	CattSoup	4
214	jnp_gaming	4
214	TechnoNinja64	4
233	JohnnyFyes	3
233	teslawolf38	3
233	Ryan_GEMS	3
233	ShedJr_	3
233	Cryptacity	3
233	Ecplosive	3
233	Bucscw24	3
233	Icyyyyy	3
233	Sqwishy	3
233	Soap_Bender	3
233	Blaiku	3
233	MovingFish7	3
233	PortlyPete69	3
233	monolu	3
233	MilleGrug	3
233	Skippeh	3
233	imaginek1d	3
250	Hpdinosaur	2
250	RoseLilyTV	2
250	Myszoaz	2
250	Papudron	2
250	ATrojansLegend	2
250	Jakobo1337	2
250	4774	2
250	emrekn	2
250	r123moore	2
250	killmeiamtraitor	2
250	Azmodan_246	2
250	DeeDeeThonk	2
250	Jimi7hits	2
250	rotten_mango	2
250	El_Jalapeno	2
250	Nycteus_	2
250	BartekB19	2
250	wwwwinnebagoooo	2
250	cytotoxaint	2
250	xzvu	2
250	Nekomin0	2
250	Kiki_Majiki	2
272	gary_	1
272	rats_life	1
272	Groovy_MoonBird	1
272	PhantomsGhost_	1
272	Apples5009	1
272	420joe	1
272	Healthing	1
272	Yatitay	1
272	DepressedCubic	1
272	ExtraDumb	1
272	hm947	1
272	_Razaria	1
272	livingdaydreams	1
272	hurnter	1
272	Riiverz	1
272	WarHammer3	1
272	MoistMicrowave	1
272	PhantomBionic	1
272	IWorkAtIkea	1
272	Cartoonmaniac	1
272	Euclidoris	1
272	CaracolCxnt	1
272	jushykins	1
272	jacxhadow	1
272	Ascl3p1us	1
272	ThePoliteG	1
272	Tiberonus	1
272	TheThomas69	1
272	wiqor	1
