rank	username	minecraft:used/minecraft:stripped_spruce_log
137	SammiWolfGirl	17
140	Deerfoot	16
140	ConnorDanky_	16
142	SmashingPump	15
142	SpicyMeatballs	15
142	Racengan	15
145	Zlatovlas	14
145	Cambo5000	14
145	BlueZabu	14
145	burbankbuilder28	14
145	Werbe	14
145	EngagedGrub41	14
151	mwrty	13
151	SlayerCrypto	13
151	thebaddruid	13
154	Incinere	12
154	Eman__1	12
154	Zythose	12
154	OffWithTheirHead	12
158	PazinGaming	11
158	Frozil20	11
158	lorpus	11
158	pappaberg	11
158	Poppy235	11
163	ABUSNA1996	10
163	zeki123	10
163	MAns_44	10
166	Hanselhoof	9
166	eiC_	9
166	Rumpletaezer	9
166	shrimp_flips	9
166	Biites	9
171	seanitoo	8
171	Jeteight	8
171	SaintJosie	8
171	_Bguette_	8
171	Cavetorch	8
171	Spacewardharpy7	8
171	SexcMf	8
178	Krimys	7
178	Adlair	7
178	J4ko8_	7
178	MineMaster0012	7
178	zOnlyKroks	7
178	diggydog67	7
184	Killercatty78	6
184	Guillemet	6
184	thewindmillman	6
184	Smussa	6
184	Drewen24	6
184	brofrickcheaters	6
184	gusstationwerker	6
191	Crowman1	5
191	SteveCraftBlocks	5
191	SuperPooch06	5
191	Hyp3rion_	5
191	ApophisNova	5
191	RobotMinion101	5
191	Maenara	5
191	NomadicRobin_	5
191	EcksD	5
191	MyNamaSheff	5
201	H0UNDFRMH3LL	4
201	NatalieTW	4
201	JohnnyMines	4
201	Silenttieg	4
201	T045RTY	4
201	2Stout	4
201	HoltGrim	4
201	Will_Bee	4
201	kairosIV	4
201	SingedBread	4
201	sp00ky_ghost977	4
201	YungMaki	4
201	obzii	4
201	erkada	4
201	OfficerAnvil	4
201	CattSoup	4
201	jnp_gaming	4
201	TechnoNinja64	4
219	JohnnyFyes	3
219	_Huge_Male_	3
219	teslawolf38	3
219	Esme_1	3
219	ShedJr_	3
219	Cryptacity	3
219	Ecplosive	3
219	Bucscw24	3
219	Icyyyyy	3
219	Sqwishy	3
219	RoofTyler	3
219	Soap_Bender	3
219	Blaiku	3
219	MovingFish7	3
219	PortlyPete69	3
219	monolu	3
219	MilleGrug	3
219	Skippeh	3
219	imaginek1d	3
238	Hpdinosaur	2
238	RoseLilyTV	2
238	Myszoaz	2
238	ATrojansLegend	2
238	Jakobo1337	2
238	shyshyannne	2
238	4774	2
238	emrekn	2
238	r123moore	2
238	killmeiamtraitor	2
238	Azmodan_246	2
238	DeeDeeThonk	2
238	Jimi7hits	2
238	rotten_mango	2
238	El_Jalapeno	2
238	Nycteus_	2
238	BartekB19	2
238	cytotoxaint	2
238	xzvu	2
238	Nekomin0	2
238	Kiki_Majiki	2
259	gary_	1
259	rats_life	1
259	Groovy_MoonBird	1
259	PhantomsGhost_	1
259	Apples5009	1
259	420joe	1
259	Healthing	1
259	Yatitay	1
259	DepressedCubic	1
259	ExtraDumb	1
259	hm947	1
259	_Razaria	1
259	livingdaydreams	1
259	hurnter	1
259	WarHammer3	1
259	ThiccExotic	1
259	PhantomBionic	1
259	jessewegottacook	1
259	IWorkAtIkea	1
259	Cartoonmaniac	1
259	Euclidoris	1
259	jushykins	1
259	jacxhadow	1
259	Bl0odRot	1
259	ThePoliteG	1
259	Ardennes	1
259	TheThomas69	1
259	wiqor	1
259	TijsVer	1
259	Demiurging	1
259	Awyrlas	1
259	KGTV	1
259	ROY4LE	1
259	VanJosh	1
259	BarrettPrivateer	1
259	XboxPanda	1
259	Winklepicker279	1
259	Solar_Power	1
259	BenPenguin	1
259	nut_e	1
259	JonahTheMans	1
259	CaptainDeadBread	1
