rank	username	minecraft:used/minecraft:stripped_spruce_log
222	SpartanNamor	6
222	Killercatty78	6
222	Guillemet	6
222	thewindmillman	6
222	Cruncy_	6
222	Drewen24	6
222	brofrickcheaters	6
229	Crowman1	5
229	SteveCraftBlocks	5
229	SuperPooch06	5
229	Hyp3rion_	5
229	Hoid_the_Roamer	5
229	ApophisNova	5
229	RobotMinion101	5
229	Maenara	5
229	NomadicRobin_	5
229	Sorry_Arey	5
229	Buuck_	5
229	sp00ky_ghost977	5
229	NATE_the_HALO	5
229	EcksD	5
229	MyNamaSheff	5
244	NatalieTW	4
244	Napoleonpancake	4
244	JohnnyMines	4
244	Silenttieg	4
244	T045RTY	4
244	_vlex	4
244	poopybh	4
244	2Stout	4
244	imcombxt	4
244	HoltGrim	4
244	bl1ss0	4
244	Will_Bee	4
244	K2IROS	4
244	SingedBread	4
244	_i_ERROR_i_	4
244	obzii	4
244	erkada	4
244	OfficerAnvil	4
244	CattSoup	4
244	jnp_gaming	4
244	TechnoNinja64	4
265	JohnnyFyes	3
265	teslawolf38	3
265	Ryan_GEMS	3
265	ShedJr_	3
265	Cryptacity	3
265	Secret_Canary	3
265	Ecplosive	3
265	Bucscw24	3
265	Icyyyyy	3
265	Sqwishy	3
265	Soap_Bender	3
265	Blaiku	3
265	MovingFish7	3
265	PortlyPete69	3
265	monolu	3
265	MilleGrug	3
265	Skippeh	3
265	imaginek1d	3
283	Niklas20114552	2
283	powercas_gamer	2
283	Hpdinosaur	2
283	RoseLilyTV	2
283	Myszoaz	2
283	Papudron	2
283	ATrojansLegend	2
283	Jakobo1337	2
283	catandmoose	2
283	4774	2
283	emrekn	2
283	r123moore	2
283	killmeiamtraitor	2
283	Azmodan_246	2
283	OreTheBear	2
283	DeeDeeThonk	2
283	Jimi7hits	2
283	rotten_mango	2
