rank	username	minecraft:used/minecraft:stripped_spruce_log
123	halfbakedlasagna	40
126	valkam13	39
126	Druid95	39
126	Segotep999	39
129	SmashingPump	38
129	DinoDoctor_	38
131	CoffeeNoir	36
131	guiltybastard	36
133	q_wq	35
134	groofles	33
135	noam464	29
135	2blox_	29
137	Pumpkin_P_Patch	28
137	miramyu	28
139	__lizi	27
139	okCrypto	27
141	Snowflowe	25
141	MustardSquid	25
143	eitanzaki	24
143	Chromary	24
143	H_Biscuit	24
146	RebelAndroid	23
146	FiguraDei	23
146	07shiny	23
149	_Dean_123	22
150	Vetral1	21
150	TheOuterCore	21
152	Meatlaugh	20
152	xof_on_microwave	20
152	KamFurnace	20
155	ReyTheLegend	19
155	taengoos	19
157	skroobiez	18
157	Onennon	18
157	fw3xy74	18
157	SammiWolfGirl	18
157	Quotary	18
162	Arceus1975	17
162	Blu3beast	17
164	Deerfoot	16
164	ConnorDanky_	16
166	SpicyMeatballs	15
166	Dakar_	15
166	Racengan	15
166	StarCookiees_	15
170	Zlatovlas	14
170	Cambo5000	14
170	BlueZabu	14
170	burbankbuilder28	14
170	Werbe	14
170	EngagedGrub41	14
176	mwrty	13
176	SlayerCrypto	13
176	thebaddruid	13
179	Incinere	12
179	corvidpartyfor6	12
179	Eman__1	12
179	Gzrdy	12
179	Zythose	12
179	Mr_Sun15	12
179	pretty_pink_reno	12
179	QuesoCrusaderIII	12
187	Frozil20	11
187	SnowyAvi	11
187	lorpus	11
187	pappaberg	11
187	JETrotter	11
187	GooseWithin	11
187	Avocadogerms	11
187	Celeste_121	11
195	ABUSNA1996	10
195	zeki123	10
195	MAns_44	10
195	Spenduh	10
199	k_ce	9
199	Dblikstad	9
199	Hanselhoof	9
199	eiC_	9
199	Rumpletaezer	9
199	shrimp_flips	9
199	Spacewardharpy7	9
199	YungMaki	9
199	Biites	9
208	seanitoo	8
208	tuckerdoodle	8
208	Saucepeh	8
208	Krowuss	8
208	AspenLightVT	8
208	Cavetorch	8
208	SexcMf	8
215	Krimys	7
215	Adlair	7
215	J4k__	7
215	zOnlyKroks	7
215	diggydog67	7
220	Killercatty78	6
220	Guillemet	6
220	thewindmillman	6
220	Cruncy_	6
220	Drewen24	6
220	brofrickcheaters	6
226	Crowman1	5
226	SteveCraftBlocks	5
226	SuperPooch06	5
226	Hyp3rion_	5
226	ApophisNova	5
226	RobotMinion101	5
226	Maenara	5
226	NomadicRobin_	5
226	Sorry_Arey	5
226	sp00ky_ghost977	5
226	EcksD	5
226	MyNamaSheff	5
238	NatalieTW	4
238	Napoleonpancake	4
238	JohnnyMines	4
238	Silenttieg	4
238	T045RTY	4
238	_vlex	4
238	poopybh	4
238	2Stout	4
238	imcombxt	4
238	HoltGrim	4
238	bl1ss0	4
238	Will_Bee	4
238	K2IROS	4
238	SingedBread	4
238	_i_ERROR_i_	4
238	obzii	4
238	erkada	4
238	OfficerAnvil	4
238	CattSoup	4
238	jnp_gaming	4
238	TechnoNinja64	4
259	JohnnyFyes	3
259	teslawolf38	3
259	Ryan_GEMS	3
259	ShedJr_	3
259	Cryptacity	3
259	Secret_Canary	3
259	Ecplosive	3
259	Bucscw24	3
259	Icyyyyy	3
259	Sqwishy	3
259	Soap_Bender	3
259	Blaiku	3
259	MovingFish7	3
259	PortlyPete69	3
259	monolu	3
259	MilleGrug	3
259	Skippeh	3
259	imaginek1d	3
277	powercas_gamer	2
277	Hpdinosaur	2
277	RoseLilyTV	2
277	Myszoaz	2
277	Papudron	2
277	ATrojansLegend	2
277	Jakobo1337	2
277	catandmoose	2
277	4774	2
277	emrekn	2
277	r123moore	2
277	killmeiamtraitor	2
277	Azmodan_246	2
277	OreTheBear	2
277	DeeDeeThonk	2
277	Jimi7hits	2
277	rotten_mango	2
277	El_Jalapeno	2
277	blackeemperor	2
277	BartekB19	2
277	wwwwinnebagoooo	2
277	cytotoxaint	2
277	xzvu	2
277	Nekomin0	2
