rank	username	minecraft:used/minecraft:stripped_spruce_log
148	ozekigod	10
148	MAns_44	10
151	Hanselhoof	9
151	eiC_	9
151	Rumpletaezer	9
151	YoshikageBites	9
155	seanitoo	8
155	Jeteight	8
155	RodSerlingCringe	8
155	_Bguette_	8
155	Spacewardharpy7	8
155	SexcMf	8
161	Krimys	7
161	Adlair	7
161	TTNG	7
161	MineMaster0012	7
161	diggydog67	7
166	Guillemet	6
166	thewindmillman	6
166	CruncyIsTaken	6
166	Drewen24	6
166	brofrickcheaters	6
166	Spenduh	6
172	SteveCraftBlocks	5
172	SuperPooch06	5
172	Hyp3rion_	5
172	ApophisNova	5
172	RobotMinion101	5
172	Maenara	5
172	NomadicRobin_	5
172	EcksD	5
172	MyNamaSheff	5
181	Menthas	4
181	JohnnyMines	4
181	Silenttieg	4
181	T045RTY	4
181	2Stout	4
181	HoltGrim	4
181	Will_Bee	4
181	zielkairos	4
181	SingedBread	4
181	sp00ky_ghost977	4
181	Segotep999	4
181	obzii	4
181	erkada	4
181	OfficerAnvil	4
181	CattSoup	4
181	jnp_gaming	4
181	TechnoNinja64	4
198	JohnnyFyes	3
198	teslawolf38	3
198	Dedalus36	3
198	ShedJr_	3
198	Cryptacity	3
198	Ecplosive	3
198	Bucscw24	3
198	Icyyyyy	3
198	Sqwishy	3
198	Soap_Bender	3
198	Blaiku	3
198	MovingFish7	3
198	YungMaki	3
198	PortlyPete69	3
198	monolu	3
198	MilleGrug	3
198	Skippeh	3
198	imaginek1d	3
216	Hpdinosaur	2
216	Loveablerose12	2
216	Myszoaz	2
216	ATrojansLegend	2
216	YungJakobo	2
216	shyshyannne	2
216	4774	2
216	emrekn	2
216	r123moore	2
216	killmeiamtraitor	2
216	SokaOtaku	2
216	DeeDeeThonk	2
216	Jimi7hits	2
216	rotten_mango	2
216	El_Jalapeno	2
216	Nycteus_	2
216	cytotoxaint	2
216	stahouo	2
216	Nekomin0	2
216	Kiki_Majiki	2
236	Gary_	1
236	rats_life	1
236	Groovy_MoonBird	1
236	PhantomsGhost_	1
236	Apples5009	1
236	420joe	1
236	Healthing	1
236	Yatitay	1
236	DepressedCubic	1
236	ExtraDumb	1
236	hm947	1
236	_Razar	1
236	livingdaydreams	1
236	hurnter	1
236	WarHammer3	1
236	awesomeoneme	1
236	PhantomBionic	1
236	IWorkAtIkea	1
236	Cartoonmaniac	1
236	Euclidoris	1
236	jushykins	1
236	jacxhadow	1
236	Over_Spirit	1
236	ThePoliteG	1
236	Ardennes	1
236	TheThomas69	1
236	wiqor	1
236	Demiurging	1
236	Awyrlas	1
236	KGTV	1
236	ROY4LE	1
236	VanJosh	1
236	BarrettPrivateer	1
236	XboxPanda	1
236	Winklepicker279	1
236	Solar_Power	1
236	nut_e	1
236	JonahTheMans	1
236	CaptainDeadBread	1
236	TheWildMateo	1
236	Mattesco	1
236	FishyBoy3811	1
236	ADEXTV	1
236	FreddyFart	1
236	wobn	1
236	the_russell1611	1
236	The_slideV3	1
236	jaxlmfao	1
236	ewpunk	1
236	Freak_Genius	1
236	VilsSwag	1
236	Nagasaki_Riku	1
236	Danielbe	1
236	GlitchyPlate810	1
236	krutas2000	1
236	AcidicHD	1
236	Kubeusz2010	1
236	laron58	1
236	_KuruKuru	1
236	HesDemonPants	1
236	Zoeyfortnite	1
236	h2p_emrld	1
