rank	username	minecraft:used/minecraft:stripped_spruce_log
148	seanitoo	8
148	Jeteight	8
148	RodSerlingCringe	8
148	_Bguette_	8
148	Spacewardharpy7	8
148	SexcMf	8
154	Krimys	7
154	Adlair	7
154	TTNG	7
154	MineMaster0012	7
154	diggydog67	7
159	Guillemet	6
159	thewindmillman	6
159	CruncyIsTaken	6
159	Drewen24	6
159	brofrickcheaters	6
159	Spenduh	6
165	SteveCraftBlocks	5
165	SuperPooch06	5
165	Hyp3rion_	5
165	ApophisNova	5
165	RobotMinion101	5
165	Maenara	5
165	NomadicRobin_	5
165	EcksD	5
165	MyNamaSheff	5
174	Menthas	4
174	Silenttieg	4
174	T045RTY	4
174	2Stout	4
174	HoltGrim	4
174	Will_Bee	4
174	zielkairos	4
174	SingedBread	4
174	sp00ky_ghost977	4
174	obzii	4
174	erkada	4
174	OfficerAnvil	4
174	CattSoup	4
174	jnp_gaming	4
174	TechnoNinja64	4
189	JohnnyFyes	3
189	teslawolf38	3
189	Dedalus36	3
189	ShedJr_	3
189	Cryptacity	3
189	Ecplosive	3
189	Bucscw24	3
189	Icyyyyy	3
189	Sqwishy	3
189	Soap_Bender	3
189	Blaiku	3
189	MovingFish7	3
189	YungMaki	3
189	PortlyPete69	3
189	monolu	3
189	MilleGrug	3
189	Skippeh	3
189	imaginek1d	3
207	Hpdinosaur	2
207	Loveablerose12	2
207	Myszoaz	2
207	ATrojansLegend	2
207	YungJakobo	2
207	shyshyannne	2
207	4774	2
207	emrekn	2
207	r123moore	2
207	killmeiamtraitor	2
207	SokaOtaku	2
207	DeeDeeThonk	2
207	Jimi7hits	2
207	rotten_mango	2
207	El_Jalapeno	2
207	Nycteus_	2
207	cytotoxaint	2
207	stahouo	2
207	Nekomin0	2
207	Kiki_Majiki	2
227	Gary_	1
227	rats_life	1
227	Groovy_MoonBird	1
227	PhantomsGhost_	1
227	Apples5009	1
227	420joe	1
227	Healthing	1
227	Yatitay	1
227	DepressedCubic	1
227	ExtraDumb	1
227	hm947	1
227	_Razar	1
227	livingdaydreams	1
227	hurnter	1
227	WarHammer3	1
227	awesomeoneme	1
227	PhantomBionic	1
227	IWorkAtIkea	1
227	Cartoonmaniac	1
227	Euclidoris	1
227	jushykins	1
227	jacxhadow	1
227	Over_Spirit	1
227	ThePoliteG	1
227	Ardennes	1
227	TheThomas69	1
227	wiqor	1
227	Demiurging	1
227	Awyrlas	1
227	KGTV	1
227	ROY4LE	1
227	VanJosh	1
227	BarrettPrivateer	1
227	XboxPanda	1
227	Winklepicker279	1
227	Solar_Power	1
227	nut_e	1
227	JonahTheMans	1
227	CaptainDeadBread	1
227	Mattesco	1
227	FishyBoy3811	1
227	ADEXTV	1
227	FreddyFart	1
227	wobn	1
227	the_russell1611	1
227	The_slideV3	1
227	jaxlmfao	1
227	ewpunk	1
227	Freak_Genius	1
227	VilsSwag	1
227	Nagasaki_Riku	1
227	Danielbe	1
227	Segotep999	1
227	GlitchyPlate810	1
227	krutas2000	1
227	AcidicHD	1
227	Kubeusz2010	1
227	laron58	1
227	_KuruKuru	1
227	HesDemonPants	1
227	Zoeyfortnite	1
227	h2p_emrld	1
