rank	username	minecraft:used/minecraft:stripped_spruce_log
137	ReyTheLegend	19
137	anbbang	19
139	Onennon	18
139	fw3xywashere	18
139	Quotary	18
142	Arceus1975	17
142	Blu3beast	17
142	SammiWolfGirl	17
145	Deerfoot	16
145	ConnorDanky_	16
147	SmashingPump	15
147	SpicyMeatballs	15
147	Racengan	15
150	Zlatovlas	14
150	Cambo5000	14
150	BlueZabu	14
150	burbankbuilder28	14
150	Werbe	14
150	EngagedGrub41	14
156	mwrty	13
156	SlayerCrypto	13
156	thebaddruid	13
156	MyNameIsDakar	13
160	Incinere	12
160	Eman__1	12
160	Zythose	12
160	OffWithTheirHead	12
164	PazinGaming	11
164	Frozil20	11
164	lorpus	11
164	pappaberg	11
164	Poppy235	11
169	ABUSNA1996	10
169	Mr_Sun15	10
169	zeki123	10
169	MAns_44	10
173	Hanselhoof	9
173	eiC_	9
173	Rumpletaezer	9
173	shrimp_flips	9
173	Biites	9
178	seanitoo	8
178	Jeteight	8
178	SaintJosie	8
178	_Bguette_	8
178	Cavetorch	8
178	Spacewardharpy7	8
178	SexcMf	8
185	Krimys	7
185	Adlair	7
185	J4ko8_	7
185	MineMaster0012	7
185	zOnlyKroks	7
185	diggydog67	7
191	k_ce	6
191	Killercatty78	6
191	Guillemet	6
191	thewindmillman	6
191	Smussa	6
191	Drewen24	6
191	brofrickcheaters	6
191	gusstationwerker	6
199	Crowman1	5
199	SteveCraftBlocks	5
199	SuperPooch06	5
199	Hyp3rion_	5
199	ApophisNova	5
199	RobotMinion101	5
199	Maenara	5
199	NomadicRobin_	5
199	EcksD	5
199	MyNamaSheff	5
209	NatalieTW	4
209	JohnnyMines	4
209	Silenttieg	4
209	T045RTY	4
209	2Stout	4
209	stickymonkeyboy	4
209	HoltGrim	4
209	Will_Bee	4
209	kairosIV	4
209	SingedBread	4
209	sp00ky_ghost977	4
209	YungMaki	4
209	obzii	4
209	erkada	4
209	OfficerAnvil	4
209	CattSoup	4
209	jnp_gaming	4
209	TechnoNinja64	4
227	JohnnyFyes	3
227	teslawolf38	3
227	Esme_1	3
227	ShedJr_	3
227	Cryptacity	3
227	Ecplosive	3
227	Bucscw24	3
227	Icyyyyy	3
227	Sqwishy	3
227	Soap_Bender	3
227	Blaiku	3
227	MovingFish7	3
227	PortlyPete69	3
227	GlitchyPlate810	3
227	monolu	3
227	MilleGrug	3
227	Skippeh	3
227	imaginek1d	3
245	Hpdinosaur	2
245	RoseLilyTV	2
245	Myszoaz	2
245	jessewegottacook	2
245	ATrojansLegend	2
245	Jakobo1337	2
245	shyshyannne	2
245	4774	2
245	emrekn	2
245	r123moore	2
245	killmeiamtraitor	2
245	Azmodan_246	2
245	DeeDeeThonk	2
245	Jimi7hits	2
245	rotten_mango	2
245	El_Jalapeno	2
245	Nycteus_	2
245	BartekB19	2
245	wwwwinnebagoooo	2
245	cytotoxaint	2
245	xzvu	2
245	Nekomin0	2
245	Kiki_Majiki	2
268	gary_	1
268	rats_life	1
268	Groovy_MoonBird	1
268	PhantomsGhost_	1
268	Apples5009	1
268	420joe	1
268	Healthing	1
268	Yatitay	1
268	DepressedCubic	1
268	ExtraDumb	1
268	hm947	1
268	_Razaria	1
268	livingdaydreams	1
268	hurnter	1
268	WarHammer3	1
268	ThiccExotic	1
268	PhantomBionic	1
268	IWorkAtIkea	1
268	Cartoonmaniac	1
268	Euclidoris	1
268	jushykins	1
268	jacxhadow	1
268	Bl0odRot	1
268	ThePoliteG	1
268	Ardennes	1
268	TheThomas69	1
268	wiqor	1
268	TijsVer	1
268	Demiurging	1
268	Awyrlas	1
268	KGTV	1
268	ROY4LE	1
268	VanJosh	1
