rank	username	minecraft:used/minecraft:stripped_spruce_log
147	TTNG	7
147	MineMaster0012	7
147	diggydog67	7
152	Guillemet	6
152	thewindmillman	6
152	Rebytre	6
152	CruncyIsTaken	6
152	Drewen24	6
152	brofrickcheaters	6
152	Spenduh	6
159	SteveCraftBlocks	5
159	SuperPooch06	5
159	Hyp3rion_	5
159	ApophisNova	5
159	RobotMinion101	5
159	Maenara	5
159	NomadicRobin_	5
159	EcksD	5
159	MyNamaSheff	5
168	Menthas	4
168	Silenttieg	4
168	T045RTY	4
168	2Stout	4
168	Will_Bee	4
168	zielkairos	4
168	SingedBread	4
168	sp00ky_ghost977	4
168	obzii	4
168	erkada	4
168	OfficerAnvil	4
168	jnp_gaming	4
168	TechnoNinja64	4
181	JohnnyFyes	3
181	teslawolf38	3
181	Dedalus36	3
181	ShedJr_	3
181	Cryptacity	3
181	Ecplosive	3
181	Bucscw24	3
181	Icyyyyy	3
181	Sqwishy	3
181	Soap_Bender	3
181	Blaiku	3
181	MovingFish7	3
181	YungMaki	3
181	PortlyPete69	3
181	monolu	3
181	MilleGrug	3
181	Skippeh	3
181	imaginek1d	3
199	Hpdinosaur	2
199	Loveablerose12	2
199	Myszoaz	2
199	ATrojansLegend	2
199	YungJakobo	2
199	shyshyannne	2
199	emrekn	2
199	r123moore	2
199	killmeiamtraitor	2
199	SokaOtaku	2
199	DeeDeeThonk	2
199	Jimi7hits	2
199	rotten_mango	2
199	El_Jalapeno	2
199	Nycteus_	2
199	cytotoxaint	2
199	stahouo	2
199	Nekomin0	2
199	Kiki_Majiki	2
218	Gary_	1
218	rats_life	1
218	Groovy_MoonBird	1
218	PhantomsGhost_	1
218	Apples5009	1
218	420joe	1
218	Healthing	1
218	Yatitay	1
218	DepressedCubic	1
218	ExtraDumb	1
218	hm947	1
218	_Razar	1
218	livingdaydreams	1
218	hurnter	1
218	WarHammer3	1
218	awesomeoneme	1
218	PhantomBionic	1
218	IWorkAtIkea	1
218	Cartoonmaniac	1
218	Euclidoris	1
218	jushykins	1
218	jacxhadow	1
218	Over_Spirit	1
218	ThePoliteG	1
218	Ardennes	1
218	TheThomas69	1
218	wiqor	1
218	Demiurging	1
218	Awyrlas	1
218	KGTV	1
218	ROY4LE	1
218	VanJosh	1
218	BarrettPrivateer	1
218	XboxPanda	1
218	Winklepicker279	1
218	Solar_Power	1
218	nut_e	1
218	JonahTheMans	1
218	CaptainDeadBread	1
218	Mattesco	1
218	FishyBoy3811	1
218	ADEXTV	1
218	FreddyFart	1
218	wobn	1
218	the_russell1611	1
218	The_slideV3	1
218	jaxlmfao	1
218	ewpunk	1
218	Freak_Genius	1
218	VilsSwag	1
218	Nagasaki_Riku	1
218	Danielbe	1
218	Segotep999	1
218	GlitchyPlate810	1
218	krutas2000	1
218	AcidicHD	1
218	Kubeusz2010	1
218	laron58	1
218	_KuruKuru	1
218	HesDemonPants	1
218	Zoeyfortnite	1
218	h2p_emrld	1
