rank	username	minecraft:used/minecraft:stripped_spruce_log
136	anbbang	19
138	Onennon	18
138	fw3xywashere	18
138	Quotary	18
141	Arceus1975	17
141	Blu3beast	17
141	SammiWolfGirl	17
144	Deerfoot	16
144	ConnorDanky_	16
146	SmashingPump	15
146	SpicyMeatballs	15
146	Racengan	15
149	Zlatovlas	14
149	Cambo5000	14
149	BlueZabu	14
149	burbankbuilder28	14
149	Werbe	14
149	EngagedGrub41	14
155	mwrty	13
155	SlayerCrypto	13
155	thebaddruid	13
155	MyNameIsDakar	13
159	Incinere	12
159	Eman__1	12
159	Zythose	12
159	OffWithTheirHead	12
163	PazinGaming	11
163	Frozil20	11
163	lorpus	11
163	pappaberg	11
163	Poppy235	11
168	ABUSNA1996	10
168	Mr_Sun15	10
168	zeki123	10
168	MAns_44	10
172	Hanselhoof	9
172	eiC_	9
172	Rumpletaezer	9
172	shrimp_flips	9
172	Biites	9
177	seanitoo	8
177	Jeteight	8
177	SaintJosie	8
177	_Bguette_	8
177	Cavetorch	8
177	Spacewardharpy7	8
177	SexcMf	8
184	Krimys	7
184	Adlair	7
184	J4ko8_	7
184	MineMaster0012	7
184	zOnlyKroks	7
184	diggydog67	7
190	k_ce	6
190	Killercatty78	6
190	Guillemet	6
190	thewindmillman	6
190	Smussa	6
190	Drewen24	6
190	brofrickcheaters	6
190	gusstationwerker	6
198	Crowman1	5
198	SteveCraftBlocks	5
198	SuperPooch06	5
198	Hyp3rion_	5
198	ApophisNova	5
198	RobotMinion101	5
198	Maenara	5
198	NomadicRobin_	5
198	EcksD	5
198	MyNamaSheff	5
208	NatalieTW	4
208	JohnnyMines	4
208	Silenttieg	4
208	T045RTY	4
208	2Stout	4
208	stickymonkeyboy	4
208	HoltGrim	4
208	Will_Bee	4
208	kairosIV	4
208	SingedBread	4
208	sp00ky_ghost977	4
208	YungMaki	4
208	obzii	4
208	erkada	4
208	OfficerAnvil	4
208	CattSoup	4
208	jnp_gaming	4
208	TechnoNinja64	4
226	JohnnyFyes	3
226	teslawolf38	3
226	Esme_1	3
226	ShedJr_	3
226	Cryptacity	3
226	Ecplosive	3
226	Bucscw24	3
226	Icyyyyy	3
226	Sqwishy	3
226	Soap_Bender	3
226	Blaiku	3
226	MovingFish7	3
226	PortlyPete69	3
226	GlitchyPlate810	3
226	monolu	3
226	MilleGrug	3
226	Skippeh	3
226	imaginek1d	3
244	Hpdinosaur	2
244	RoseLilyTV	2
244	Myszoaz	2
244	jessewegottacook	2
244	ATrojansLegend	2
244	Jakobo1337	2
244	shyshyannne	2
244	4774	2
244	emrekn	2
244	r123moore	2
244	killmeiamtraitor	2
244	Azmodan_246	2
244	DeeDeeThonk	2
244	Jimi7hits	2
244	rotten_mango	2
244	El_Jalapeno	2
244	Nycteus_	2
244	BartekB19	2
244	wwwwinnebagoooo	2
244	cytotoxaint	2
244	xzvu	2
244	Nekomin0	2
244	Kiki_Majiki	2
267	gary_	1
267	rats_life	1
267	Groovy_MoonBird	1
267	PhantomsGhost_	1
267	Apples5009	1
267	420joe	1
267	Healthing	1
267	Yatitay	1
267	DepressedCubic	1
267	ExtraDumb	1
267	hm947	1
267	_Razaria	1
267	livingdaydreams	1
267	hurnter	1
267	WarHammer3	1
267	ThiccExotic	1
267	PhantomBionic	1
267	IWorkAtIkea	1
267	Cartoonmaniac	1
267	Euclidoris	1
267	jushykins	1
267	jacxhadow	1
267	Bl0odRot	1
267	ThePoliteG	1
267	Ardennes	1
267	TheThomas69	1
267	wiqor	1
267	TijsVer	1
267	Demiurging	1
267	Awyrlas	1
267	KGTV	1
267	ROY4LE	1
267	VanJosh	1
267	BarrettPrivateer	1
