rank	username	minecraft:used/minecraft:stripped_spruce_log
139	Deerfoot	16
139	ConnorDanky_	16
141	SmashingPump	15
141	SpicyMeatballs	15
141	Racengan	15
144	Zlatovlas	14
144	Cambo5000	14
144	BlueZabu	14
144	burbankbuilder28	14
144	Werbe	14
144	EngagedGrub41	14
150	mwrty	13
150	SlayerCrypto	13
152	Mr_Byzantine	12
152	Incinere	12
152	Eman__1	12
152	Zythose	12
152	OffWithTheirHead	12
157	PazinGaming	11
157	Frozil20	11
157	lorpus	11
157	pappaberg	11
157	Poppy235	11
162	ABUSNA1996	10
162	zeki123	10
162	MAns_44	10
165	Hanselhoof	9
165	eiC_	9
165	Rumpletaezer	9
165	shrimp_flips	9
165	Biites	9
170	seanitoo	8
170	Jeteight	8
170	SaintJosie	8
170	_Bguette_	8
170	Cavetorch	8
170	Spacewardharpy7	8
170	SexcMf	8
177	Krimys	7
177	Adlair	7
177	J4ko8_	7
177	MineMaster0012	7
177	zOnlyKroks	7
177	diggydog67	7
183	Killercatty78	6
183	Guillemet	6
183	thewindmillman	6
183	Smussa	6
183	Drewen24	6
183	brofrickcheaters	6
183	gusstationwerker	6
190	SteveCraftBlocks	5
190	SuperPooch06	5
190	Hyp3rion_	5
190	ApophisNova	5
190	RobotMinion101	5
190	Maenara	5
190	NomadicRobin_	5
190	EcksD	5
190	MyNamaSheff	5
199	NatalieTW	4
199	JohnnyMines	4
199	Silenttieg	4
199	T045RTY	4
199	2Stout	4
199	HoltGrim	4
199	Will_Bee	4
199	kairosIV	4
199	SingedBread	4
199	sp00ky_ghost977	4
199	YungMaki	4
199	obzii	4
199	erkada	4
199	OfficerAnvil	4
199	CattSoup	4
199	jnp_gaming	4
199	TechnoNinja64	4
216	JohnnyFyes	3
216	_Huge_Male_	3
216	teslawolf38	3
216	Esme_1	3
216	ShedJr_	3
216	Cryptacity	3
216	Ecplosive	3
216	Bucscw24	3
216	Icyyyyy	3
216	Sqwishy	3
216	RoofTyler	3
216	Soap_Bender	3
216	Blaiku	3
216	MovingFish7	3
216	PortlyPete69	3
216	monolu	3
216	MilleGrug	3
216	Skippeh	3
216	imaginek1d	3
235	Hpdinosaur	2
235	RoseLilyTV	2
235	Myszoaz	2
235	ATrojansLegend	2
235	Jakobo1337	2
235	shyshyannne	2
235	4774	2
235	emrekn	2
235	r123moore	2
235	killmeiamtraitor	2
235	Azmodan_246	2
235	DeeDeeThonk	2
235	Jimi7hits	2
235	rotten_mango	2
235	El_Jalapeno	2
235	Nycteus_	2
235	BartekB19	2
235	cytotoxaint	2
235	xzvu	2
235	Nekomin0	2
235	Kiki_Majiki	2
256	gary_	1
256	rats_life	1
256	Groovy_MoonBird	1
256	PhantomsGhost_	1
256	Apples5009	1
256	420joe	1
256	Healthing	1
256	Yatitay	1
256	DepressedCubic	1
256	ExtraDumb	1
256	hm947	1
256	_Razaria	1
256	livingdaydreams	1
256	hurnter	1
256	WarHammer3	1
256	ThiccExotic	1
256	PhantomBionic	1
256	IWorkAtIkea	1
256	Cartoonmaniac	1
256	Euclidoris	1
256	Crowman1	1
256	jushykins	1
256	jacxhadow	1
256	Bl0odRot	1
256	ThePoliteG	1
256	Ardennes	1
256	TheThomas69	1
256	wiqor	1
256	TijsVer	1
256	Demiurging	1
256	Awyrlas	1
256	KGTV	1
256	ROY4LE	1
256	VanJosh	1
256	BarrettPrivateer	1
256	XboxPanda	1
256	Winklepicker279	1
256	Solar_Power	1
256	BenPenguin	1
256	nut_e	1
256	JonahTheMans	1
256	CaptainDeadBread	1
256	TheWildMateo	1
256	FishyBoy3811	1
256	ADEXTV	1
