rank	username	minecraft:used/minecraft:stripped_spruce_log
137	Meatlaugh	20
137	xof_on_microwave	20
139	ReyTheLegend	19
139	anbbang	19
141	Onennon	18
141	fw3xywashere	18
141	Quotary	18
144	Arceus1975	17
144	Blu3beast	17
144	SammiWolfGirl	17
147	Deerfoot	16
147	ConnorDanky_	16
149	jessewegottacook	15
149	SpicyMeatballs	15
149	Racengan	15
152	Zlatovlas	14
152	Cambo5000	14
152	BlueZabu	14
152	burbankbuilder28	14
152	Werbe	14
152	MyNameIsDakar	14
152	EngagedGrub41	14
159	mwrty	13
159	SlayerCrypto	13
159	thebaddruid	13
162	Incinere	12
162	Eman__1	12
162	Zythose	12
162	OffWithTheirHead	12
166	Frozil20	11
166	lorpus	11
166	pappaberg	11
166	Poppy235	11
170	ABUSNA1996	10
170	Mr_Sun15	10
170	zeki123	10
170	MAns_44	10
174	Hanselhoof	9
174	eiC_	9
174	Rumpletaezer	9
174	shrimp_flips	9
174	Biites	9
179	k_ce	8
179	seanitoo	8
179	Jeteight	8
179	SaintJosie	8
179	_Bguette_	8
179	Cavetorch	8
179	Spacewardharpy7	8
179	SexcMf	8
187	Krimys	7
187	Adlair	7
187	J4ko8_	7
187	MineMaster0012	7
187	zOnlyKroks	7
187	diggydog67	7
193	Killercatty78	6
193	Guillemet	6
193	thewindmillman	6
193	Smussa	6
193	Drewen24	6
193	brofrickcheaters	6
193	gusstationwerker	6
200	Crowman1	5
200	SteveCraftBlocks	5
200	SuperPooch06	5
200	Hyp3rion_	5
200	ApophisNova	5
200	RobotMinion101	5
200	Maenara	5
200	NomadicRobin_	5
200	EcksD	5
200	MyNamaSheff	5
210	NatalieTW	4
210	JohnnyMines	4
210	Silenttieg	4
210	T045RTY	4
210	shyshyannne	4
210	2Stout	4
210	stickymonkeyboy	4
210	HoltGrim	4
210	Will_Bee	4
210	kairosIV	4
210	SingedBread	4
210	sp00ky_ghost977	4
210	YungMaki	4
210	GlitchyPlate810	4
210	obzii	4
210	erkada	4
210	OfficerAnvil	4
210	CattSoup	4
210	jnp_gaming	4
210	TechnoNinja64	4
230	JohnnyFyes	3
230	teslawolf38	3
230	Esme_1	3
230	ShedJr_	3
230	Cryptacity	3
230	Ecplosive	3
230	Bucscw24	3
230	Icyyyyy	3
230	Sqwishy	3
230	Soap_Bender	3
230	Blaiku	3
230	MovingFish7	3
230	PortlyPete69	3
230	monolu	3
230	MilleGrug	3
230	Skippeh	3
230	imaginek1d	3
247	Hpdinosaur	2
247	RoseLilyTV	2
247	Myszoaz	2
247	ATrojansLegend	2
247	Jakobo1337	2
247	4774	2
247	emrekn	2
247	r123moore	2
247	killmeiamtraitor	2
247	Azmodan_246	2
247	DeeDeeThonk	2
247	Jimi7hits	2
247	rotten_mango	2
247	El_Jalapeno	2
247	Nycteus_	2
247	BartekB19	2
247	wwwwinnebagoooo	2
247	cytotoxaint	2
247	xzvu	2
247	Nekomin0	2
247	Kiki_Majiki	2
268	gary_	1
268	rats_life	1
268	Groovy_MoonBird	1
268	PhantomsGhost_	1
268	Apples5009	1
268	420joe	1
268	Healthing	1
268	Yatitay	1
268	DepressedCubic	1
268	ExtraDumb	1
268	hm947	1
268	_Razaria	1
268	livingdaydreams	1
268	hurnter	1
268	WarHammer3	1
268	ThiccExotic	1
268	PhantomBionic	1
268	IWorkAtIkea	1
268	Cartoonmaniac	1
268	Euclidoris	1
268	jushykins	1
268	jacxhadow	1
268	Bl0odRot	1
268	ThePoliteG	1
268	Ardennes	1
268	TheThomas69	1
268	wiqor	1
268	TijsVer	1
268	Demiurging	1
268	Awyrlas	1
268	KGTV	1
268	ROY4LE	1
268	VanJosh	1
