rank	username	minecraft:used/minecraft:stripped_spruce_log
147	Jeteight	8
147	RodSerlingCringe	8
147	_Bguette_	8
147	Spacewardharpy7	8
147	SexcMf	8
153	Krimys	7
153	Adlair	7
153	TTNG	7
153	MineMaster0012	7
153	diggydog67	7
158	Guillemet	6
158	thewindmillman	6
158	CruncyIsTaken	6
158	Drewen24	6
158	brofrickcheaters	6
158	Spenduh	6
164	SteveCraftBlocks	5
164	SuperPooch06	5
164	Hyp3rion_	5
164	ApophisNova	5
164	RobotMinion101	5
164	Maenara	5
164	NomadicRobin_	5
164	EcksD	5
164	MyNamaSheff	5
173	Menthas	4
173	Silenttieg	4
173	T045RTY	4
173	2Stout	4
173	Will_Bee	4
173	zielkairos	4
173	SingedBread	4
173	sp00ky_ghost977	4
173	obzii	4
173	erkada	4
173	OfficerAnvil	4
173	CattSoup	4
173	jnp_gaming	4
173	TechnoNinja64	4
187	JohnnyFyes	3
187	teslawolf38	3
187	Dedalus36	3
187	ShedJr_	3
187	Cryptacity	3
187	HoltGrim	3
187	Ecplosive	3
187	Bucscw24	3
187	Icyyyyy	3
187	Sqwishy	3
187	Soap_Bender	3
187	Blaiku	3
187	MovingFish7	3
187	YungMaki	3
187	PortlyPete69	3
187	monolu	3
187	MilleGrug	3
187	Skippeh	3
187	imaginek1d	3
206	Hpdinosaur	2
206	Loveablerose12	2
206	Myszoaz	2
206	ATrojansLegend	2
206	YungJakobo	2
206	shyshyannne	2
206	4774	2
206	emrekn	2
206	r123moore	2
206	killmeiamtraitor	2
206	SokaOtaku	2
206	DeeDeeThonk	2
206	Jimi7hits	2
206	rotten_mango	2
206	El_Jalapeno	2
206	Nycteus_	2
206	cytotoxaint	2
206	stahouo	2
206	Nekomin0	2
206	Kiki_Majiki	2
226	Gary_	1
226	rats_life	1
226	Groovy_MoonBird	1
226	PhantomsGhost_	1
226	Apples5009	1
226	420joe	1
226	Healthing	1
226	Yatitay	1
226	DepressedCubic	1
226	ExtraDumb	1
226	hm947	1
226	_Razar	1
226	livingdaydreams	1
226	hurnter	1
226	WarHammer3	1
226	awesomeoneme	1
226	PhantomBionic	1
226	IWorkAtIkea	1
226	Cartoonmaniac	1
226	Euclidoris	1
226	jushykins	1
226	jacxhadow	1
226	Over_Spirit	1
226	ThePoliteG	1
226	Ardennes	1
226	TheThomas69	1
226	wiqor	1
226	Demiurging	1
226	Awyrlas	1
226	KGTV	1
226	ROY4LE	1
226	VanJosh	1
226	BarrettPrivateer	1
226	XboxPanda	1
226	Winklepicker279	1
226	Solar_Power	1
226	nut_e	1
226	JonahTheMans	1
226	CaptainDeadBread	1
226	Mattesco	1
226	FishyBoy3811	1
226	ADEXTV	1
226	FreddyFart	1
226	wobn	1
226	the_russell1611	1
226	The_slideV3	1
226	jaxlmfao	1
226	ewpunk	1
226	Freak_Genius	1
226	VilsSwag	1
226	Nagasaki_Riku	1
226	Danielbe	1
226	Segotep999	1
226	GlitchyPlate810	1
226	krutas2000	1
226	AcidicHD	1
226	Kubeusz2010	1
226	laron58	1
226	_KuruKuru	1
226	HesDemonPants	1
226	Zoeyfortnite	1
226	h2p_emrld	1
