rank	username	minecraft:used/minecraft:stripped_spruce_log
216	SexcMf	8
223	Krimys	7
223	ECstardust	7
223	Adlair	7
223	J4k__	7
223	zOnlyKroks	7
223	diggydog67	7
229	SpartanNamor	6
229	Killercatty78	6
229	Guillemet	6
229	thewindmillman	6
229	Cruncy_	6
229	Drewen24	6
229	brofrickcheaters	6
236	TipDuy3010	5
236	Crowman1	5
236	SteveCraftBlocks	5
236	SuperPooch06	5
236	Hyp3rion_	5
236	Hoid_the_Roamer	5
236	ApophisNova	5
236	RobotMinion101	5
236	Maenara	5
236	NomadicRobin_	5
236	Sorry_Arey07	5
236	sp00ky_ghost977	5
236	NATE_the_HALO	5
236	EcksD	5
236	MyNamaSheff	5
251	NatalieTW	4
251	Napoleonpancake	4
251	JohnnyMines	4
251	Silenttieg	4
251	T045RTY	4
251	_vlex	4
251	poopybh	4
251	2Stout	4
251	imcombxt	4
251	HoltGrim	4
251	bl1ss0	4
251	Will_Bee	4
251	K2IROS	4
251	SingedBread	4
251	_i_ERROR_i_	4
251	obzii	4
251	erkada	4
251	OfficerAnvil	4
251	CattSoup	4
251	jnp_gaming	4
251	TechnoNinja64	4
272	JohnnyFyes	3
272	teslawolf38	3
272	Ryan_GEMS	3
272	ShedJr_	3
272	Cryptacity	3
272	Ecplosive	3
272	Bucscw24	3
272	Icyyyyy	3
272	Sqwishy	3
272	Soap_Bender	3
272	Blaiku	3
272	MovingFish7	3
272	PortlyPete69	3
272	monolu	3
272	MilleGrug	3
272	Skippeh	3
272	imaginek1d	3
289	Niklas20114552	2
289	powercas_gamer	2
289	MyMawgDonaldsGon	2
289	NutellaPenguinz	2
289	Hpdinosaur	2
289	RoseLilyTV	2
289	Myszoaz	2
289	Papudron	2
289	ATrojansLegend	2
289	Jakobo1337	2
289	catandmoose	2
289	_witch_craft_	2
