rank	username	minecraft:used/minecraft:stripped_spruce_log
148	Rebytre	6
148	CruncyIsTaken	6
148	Drewen24	6
148	brofrickcheaters	6
148	Spenduh	6
154	SteveCraftBlocks	5
154	SuperPooch06	5
154	Hyp3rion_	5
154	ApophisNova	5
154	RobotMinion101	5
154	Maenara	5
154	NomadicRobin_	5
154	EcksD	5
154	MyNamaSheff	5
163	Menthas	4
163	Silenttieg	4
163	T045RTY	4
163	2Stout	4
163	Will_Bee	4
163	zielkairos	4
163	SingedBread	4
163	sp00ky_ghost977	4
163	obzii	4
163	erkada	4
163	OfficerAnvil	4
163	jnp_gaming	4
163	TechnoNinja64	4
176	JohnnyFyes	3
176	teslawolf38	3
176	Dedalus36	3
176	ShedJr_	3
176	Cryptacity	3
176	Ecplosive	3
176	Bucscw24	3
176	Icyyyyy	3
176	Sqwishy	3
176	Soap_Bender	3
176	Blaiku	3
176	MovingFish7	3
176	PortlyPete69	3
176	monolu	3
176	MilleGrug	3
176	Skippeh	3
176	imaginek1d	3
193	Hpdinosaur	2
193	Loveablerose12	2
193	Myszoaz	2
193	ATrojansLegend	2
193	YungJakobo	2
193	shyshyannne	2
193	emrekn	2
193	r123moore	2
193	killmeiamtraitor	2
193	SokaOtaku	2
193	DeeDeeThonk	2
193	rotten_mango	2
193	El_Jalapeno	2
193	Nycteus_	2
193	cytotoxaint	2
193	stahouo	2
193	Nekomin0	2
193	Kiki_Majiki	2
211	Gary_	1
211	rats_life	1
211	Groovy_MoonBird	1
211	PhantomsGhost_	1
211	Apples5009	1
211	420joe	1
211	Healthing	1
211	Yatitay	1
211	DepressedCubic	1
211	ExtraDumb	1
211	hm947	1
211	_Razar	1
211	livingdaydreams	1
211	hurnter	1
211	WarHammer3	1
211	awesomeoneme	1
211	PhantomBionic	1
211	IWorkAtIkea	1
211	Cartoonmaniac	1
211	Euclidoris	1
211	jushykins	1
211	jacxhadow	1
211	Over_Spirit	1
211	ThePoliteG	1
211	Ardennes	1
211	TheThomas69	1
211	wiqor	1
211	Demiurging	1
211	Awyrlas	1
211	ROY4LE	1
211	VanJosh	1
211	BarrettPrivateer	1
211	XboxPanda	1
211	Winklepicker279	1
211	nut_e	1
211	JonahTheMans	1
211	CaptainDeadBread	1
211	Mattesco	1
211	FishyBoy3811	1
211	ADEXTV	1
211	FreddyFart	1
211	wobn	1
211	the_russell1611	1
211	The_slideV3	1
211	ewpunk	1
211	Freak_Genius	1
211	VilsSwag	1
211	Nagasaki_Riku	1
211	Danielbe	1
211	YungMaki	1
211	GlitchyPlate810	1
211	krutas2000	1
211	AcidicHD	1
211	Kubeusz2010	1
211	laron58	1
211	_KuruKuru	1
211	HesDemonPants	1
211	Zoeyfortnite	1
211	h2p_emrld	1
