rank	username	minecraft:used/minecraft:stripped_spruce_log
150	NomadicRobin_	5
150	EcksD	5
150	MyNamaSheff	5
159	Natofthese	4
159	Silenttieg	4
159	T045RTY	4
159	2Stout	4
159	Will_Bee	4
159	zielkairos	4
159	SingedBread	4
159	sp00ky_ghost977	4
159	obzii	4
159	erkada	4
159	OfficerAnvil	4
159	jnp_gaming	4
159	TechnoNinja64	4
172	JohnnyFyes	3
172	teslawolf38	3
172	Dedalus36	3
172	ShedJr_	3
172	Cryptacity	3
172	Ecplosive	3
172	Icyyyyy	3
172	Sqwishy	3
172	Soap_Bender	3
172	Blaiku	3
172	MovingFish7	3
172	PortlyPete69	3
172	monolu	3
172	MilleGrug	3
172	Skippeh	3
172	imaginek1d	3
188	Hpdinosaur	2
188	Loveablerose12	2
188	Myszoaz	2
188	ATrojansLegend	2
188	YungJakobo	2
188	shyshyannne	2
188	emrekn	2
188	r123moore	2
188	killmeiamtraitor	2
188	SokaOtaku	2
188	DeeDeeThonk	2
188	rotten_mango	2
188	El_Jalapeno	2
188	Nycteus_	2
188	cytotoxaint	2
188	SvenskaHugo	2
188	stahouo	2
188	Nekomin0	2
188	Kiki_Majiki	2
207	Gary_	1
207	rats_life	1
207	Groovy_MoonBird	1
207	PhantomsGhost_	1
207	Apples5009	1
207	420joe	1
207	Healthing	1
207	Yatitay	1
207	DepressedCubic	1
207	ExtraDumb	1
207	hm947	1
207	_Razar	1
207	livingdaydreams	1
207	hurnter	1
207	WarHammer3	1
207	awesomeoneme	1
207	PhantomBionic	1
207	IWorkAtIkea	1
207	Cartoonmaniac	1
207	Euclidoris	1
207	jushykins	1
207	jacxhadow	1
207	Over_Spirit	1
207	ThePoliteG	1
207	Ardennes	1
207	TheThomas69	1
207	wiqor	1
207	Demiurging	1
207	Awyrlas	1
207	ROY4LE	1
207	VanJosh	1
207	BarrettPrivateer	1
207	XboxPanda	1
207	Winklepicker279	1
207	nut_e	1
207	JonahTheMans	1
207	CaptainDeadBread	1
207	FishyBoy3811	1
207	ADEXTV	1
207	FreddyFart	1
207	wobn	1
207	the_russell1611	1
207	The_slideV3	1
207	ewpunk	1
207	Freak_Genius	1
207	VilsSwag	1
207	Nagasaki_Riku	1
207	Danielbe	1
207	YungMaki	1
207	GlitchyPlate810	1
207	krutas2000	1
207	AcidicHD	1
207	Kubeusz2010	1
207	laron58	1
207	_KuruKuru	1
207	Enderslayerxz3	1
207	HesDemonPants	1
207	Zoeyfortnite	1
207	h2p_emrld	1
